"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,1,9.6,2,7,1.5
"2","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,2,18.2,4.1,13.4,3
"3","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,3,26.1,6,19.5,4.4
"4","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,4,33.1,7.9,25.1,5.8
"5","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,5,39.5,9.8,30.3,7.2
"6","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,6,45.3,11.7,35.1,8.6
"7","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,7,50.6,13.5,39.6,10
"8","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,8,55.3,15.3,43.8,11.3
"9","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,9,59.6,17,47.8,12.6
"10","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,10,63.4,18.7,51.4,13.9
"11","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,11,66.9,20.4,54.8,15.2
"12","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,12,70.1,22,57.9,16.5
"13","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,13,73,23.6,60.8,17.7
"14","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,14,75.6,25.2,63.6,18.9
"15","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,15,77.9,26.7,66.1,20.2
"16","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,16,80,28.2,68.5,21.3
"17","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,17,81.9,29.7,70.7,22.5
"18","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,18,83.7,31.1,72.7,23.7
"19","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,19,85.2,32.5,74.6,24.8
"20","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,20,86.6,33.9,76.4,25.9
"21","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,21,87.9,35.3,78,27
"22","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,22,89.1,36.6,79.5,28.1
"23","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,23,90.1,37.9,81,29.2
"24","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,24,91.1,39.2,82.3,30.2
"25","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,25,91.9,40.4,83.5,31.3
"26","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,26,92.7,41.6,84.7,32.3
"27","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,27,93.4,42.8,85.7,33.3
"28","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,28,94,44,86.7,34.3
"29","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,29,94.6,45.1,87.7,35.3
"30","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,30,95.1,46.3,88.5,36.2
"31","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,31,95.6,47.4,89.3,37.2
"32","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,32,96,48.4,90.1,38.1
"33","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,33,96.4,49.5,90.7,39.1
"34","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,34,96.7,50.5,91.4,40
"35","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,35,97,51.5,92,40.9
"36","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,36,97.3,52.5,92.5,41.7
