"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,1,9.3,2,6.8,1.4
"2","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,2,17.7,3.9,13.1,2.9
"3","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,3,25.4,5.8,18.9,4.3
"4","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,4,32.3,7.7,24.4,5.7
"5","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,5,38.6,9.6,29.5,7
"6","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,6,44.3,11.4,34.3,8.4
"7","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,7,49.5,13.1,38.7,9.7
"8","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,8,54.2,14.8,42.8,11
"9","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,9,58.4,16.5,46.7,12.3
"10","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,10,62.3,18.2,50.3,13.5
"11","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,11,65.8,19.8,53.7,14.8
"12","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,12,69,21.4,56.8,16
"13","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,13,71.9,23,59.7,17.2
"14","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,14,74.5,24.5,62.4,18.4
"15","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,15,76.8,26,65,19.6
"16","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,16,79,27.5,67.3,20.8
"17","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,17,80.9,28.9,69.5,21.9
"18","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,18,82.7,30.3,71.6,23.1
"19","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,19,84.3,31.7,73.5,24.2
"20","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,20,85.8,33.1,75.3,25.3
"21","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,21,87.1,34.4,77,26.3
"22","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,22,88.3,35.7,78.5,27.4
"23","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,23,89.4,37,80,28.5
"24","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,24,90.4,38.3,81.3,29.5
"25","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,25,91.3,39.5,82.6,30.5
"26","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,26,92.1,40.7,83.8,31.5
"27","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,27,92.8,41.9,84.9,32.5
"28","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,28,93.5,43,85.9,33.5
"29","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,29,94.1,44.2,86.8,34.4
