"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,1,2.8,0.6,2,0.4
"2","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,2,5.6,1.2,4,0.9
"3","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,3,8.2,1.8,5.9,1.3
"4","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,4,10.8,2.4,7.8,1.7
"5","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,5,13.3,3,9.7,2.1
"6","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,6,15.8,3.6,11.5,2.6
"7","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,7,18.1,4.1,13.3,3
"8","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,8,20.4,4.7,15.1,3.4
"9","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,9,22.7,5.3,16.8,3.8
"10","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,10,24.9,5.9,18.5,4.2
"11","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,11,27,6.4,20.1,4.7
"12","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,12,29,7,21.7,5.1
"13","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,13,31,7.6,23.3,5.5
"14","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,14,33,8.1,24.9,5.9
"15","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,15,34.9,8.7,26.4,6.3
"16","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,16,36.7,9.2,27.9,6.7
"17","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,17,38.5,9.8,29.3,7.1
"18","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,18,40.2,10.3,30.8,7.5
"19","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,19,41.9,10.9,32.2,7.9
"20","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,20,43.6,11.4,33.5,8.3
"21","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,21,45.1,11.9,34.9,8.7
"22","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,22,46.7,12.5,36.2,9.1
"23","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,23,48.2,13,37.5,9.5
"24","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,24,49.7,13.5,38.7,9.9
"25","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,25,51.1,14,40,10.3
"26","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,26,52.5,14.6,41.2,10.7
"27","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,27,53.8,15.1,42.4,11
"28","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,28,55.1,15.6,43.5,11.4
"29","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,29,56.4,16.1,44.7,11.8
"30","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,30,57.6,16.6,45.8,12.2
"31","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,31,58.8,17.1,46.9,12.6
"32","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,32,59.9,17.6,48,13
"33","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,33,61.1,18.1,49,13.3
"34","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,34,62.2,18.6,50.1,13.7
"35","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,35,63.2,19.1,51.1,14.1
"36","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,36,64.3,19.6,52.1,14.4
"37","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,37,65.3,20.1,53,14.8
"38","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,38,66.3,20.5,54,15.2
"39","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,39,67.2,21,54.9,15.6
"40","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,40,68.1,21.5,55.8,15.9
"41","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,41,69,22,56.7,16.3
"42","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,42,69.9,22.4,57.6,16.6
"43","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,43,70.8,22.9,58.4,17
"44","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,44,71.6,23.4,59.3,17.4
"45","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,45,72.4,23.8,60.1,17.7
"46","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,46,73.2,24.3,60.9,18.1
"47","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,47,73.9,24.8,61.7,18.4
"48","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,48,74.7,25.2,62.5,18.8
"49","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,49,75.4,25.7,63.2,19.1
"50","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.717049452164044,50,76.1,26.1,64,19.5
"51","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,1,2.1,0.4,1.4,0.3
"52","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,2,4.2,0.9,2.8,0.6
"53","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,3,6.2,1.3,4.1,0.9
"54","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,4,8.1,1.8,5.5,1.2
"55","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,5,10.1,2.2,6.8,1.5
"56","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,6,12,2.7,8.1,1.8
"57","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,7,13.8,3.1,9.4,2.1
"58","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,8,15.6,3.5,10.7,2.4
"59","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,9,17.4,4,11.9,2.7
"60","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,10,19.1,4.4,13.1,3
