"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,1,7.3,1.6,5.4,1.1
"2","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,2,14.1,3.1,10.4,2.3
"3","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,3,20.4,4.6,15.3,3.4
"4","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,4,26.3,6.1,19.8,4.5
"5","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,5,31.7,7.6,24.1,5.6
"6","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,6,36.7,9.1,28.2,6.7
"7","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,7,41.4,10.5,32,7.8
"8","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,8,45.7,11.9,35.7,8.8
"9","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,9,49.6,13.3,39.1,9.9
"10","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,10,53.3,14.6,42.4,10.9
"11","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,11,56.8,16,45.5,11.9
"12","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,12,59.9,17.3,48.4,12.9
"13","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,13,62.9,18.6,51.2,13.9
"14","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,14,65.6,19.9,53.8,14.9
"15","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,15,68.1,21.1,56.3,15.9
"16","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,16,70.5,22.4,58.6,16.9
"17","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,17,72.6,23.6,60.9,17.8
"18","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,18,74.6,24.8,63,18.8
"19","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,19,76.5,26,65,19.7
"20","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,20,78.2,27.1,66.8,20.6
"21","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,21,79.8,28.3,68.6,21.5
"22","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,22,81.3,29.4,70.3,22.4
"23","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,23,82.7,30.5,71.9,23.3
"24","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,24,84,31.6,73.4,24.2
"25","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,25,85.1,32.7,74.8,25.1
"26","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,26,86.2,33.7,76.2,26
"27","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,27,87.2,34.8,77.5,26.8
"28","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,28,88.2,35.8,78.7,27.6
"29","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,29,89,36.8,79.8,28.5
"30","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,30,89.8,37.8,80.9,29.3
"31","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,31,90.6,38.8,81.9,30.1
"32","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,32,91.3,39.8,82.9,30.9
"33","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,33,91.9,40.7,83.8,31.7
"34","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,34,92.5,41.6,84.7,32.5
"35","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,35,93.1,42.5,85.5,33.3
"36","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,36,93.6,43.4,86.3,34
"37","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,37,94,44.3,87,34.8
"38","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,38,94.5,45.2,87.7,35.5
"39","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,39,94.9,46.1,88.4,36.3
