"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,1,8.6,1.8,6.1,1.3
"2","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,2,16.4,3.6,11.9,2.6
"3","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,3,23.6,5.4,17.3,3.9
"4","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,4,30.1,7.1,22.4,5.2
"5","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,5,36.1,8.8,27.2,6.4
"6","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,6,41.6,10.5,31.6,7.6
"7","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,7,46.6,12.1,35.8,8.8
"8","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,8,51.1,13.8,39.8,10
"9","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,9,55.3,15.3,43.5,11.2
"10","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,10,59.1,16.9,46.9,12.4
"11","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,11,62.6,18.4,50.2,13.5
"12","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,12,65.8,19.9,53.3,14.7
"13","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,13,68.8,21.4,56.1,15.8
"14","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,14,71.4,22.8,58.8,16.9
