"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,1,4,0.8,2.8,0.6
"2","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,2,7.8,1.7,5.6,1.2
"3","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,3,11.4,2.5,8.3,1.8
"4","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,4,14.9,3.3,10.9,2.4
"5","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,5,18.3,4.2,13.4,3
"6","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,6,21.5,5,15.9,3.6
"7","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,7,24.6,5.8,18.3,4.2
"8","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,8,27.6,6.6,20.6,4.8
"9","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,9,30.5,7.4,22.8,5.3
"10","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,10,33.2,8.2,25,5.9
"11","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,11,35.9,8.9,27.1,6.5
"12","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,12,38.4,9.7,29.2,7.1
"13","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,13,40.9,10.5,31.2,7.6
"14","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,14,43.2,11.2,33.2,8.2
"15","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,15,45.4,12,35.1,8.7
"16","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,16,47.6,12.7,36.9,9.3
"17","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,17,49.7,13.5,38.7,9.8
"18","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,18,51.7,14.2,40.4,10.4
"19","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,19,53.6,14.9,42.1,10.9
"20","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,20,55.4,15.6,43.8,11.5
"21","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,21,57.2,16.4,45.4,12
"22","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,22,58.9,17.1,46.9,12.5
"23","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,23,60.5,17.8,48.4,13.1
"24","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,24,62.1,18.5,49.9,13.6
"25","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,25,63.6,19.2,51.3,14.1
"26","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,26,65,19.8,52.7,14.7
"27","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,27,66.4,20.5,54,15.2
"28","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,28,67.7,21.2,55.3,15.7
"29","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,29,69,21.9,56.6,16.2
"30","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,30,70.2,22.5,57.8,16.7
