"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,1,4.2,0.9,3,0.6
"2","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,2,8.1,1.8,5.9,1.3
"3","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,3,12,2.6,8.7,1.9
"4","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,4,15.6,3.5,11.4,2.5
"5","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,5,19.1,4.4,14,3.1
"6","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,6,22.5,5.2,16.6,3.8
"7","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,7,25.7,6.1,19.1,4.4
"8","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,8,28.8,6.9,21.5,5
"9","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,9,31.8,7.7,23.8,5.6
"10","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,10,34.6,8.5,26.1,6.2
"11","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,11,37.3,9.4,28.3,6.8
"12","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,12,39.9,10.2,30.4,7.4
"13","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,13,42.4,11,32.5,8
"14","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,14,44.8,11.8,34.5,8.6
"15","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,15,47.1,12.5,36.5,9.2
"16","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,16,49.3,13.3,38.4,9.7
"17","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,17,51.4,14.1,40.2,10.3
"18","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,18,53.4,14.9,42,10.9
"19","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,19,55.4,15.6,43.7,11.4
"20","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,20,57.2,16.4,45.4,12
"21","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,21,59,17.1,47,12.6
"22","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,22,60.7,17.8,48.6,13.1
"23","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,23,62.3,18.6,50.1,13.7
"24","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,24,63.9,19.3,51.6,14.2
"25","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,25,65.4,20,53.1,14.8
"26","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,26,66.8,20.7,54.5,15.3
"27","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,27,68.2,21.4,55.8,15.9
"28","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,28,69.5,22.1,57.1,16.4
"29","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,29,70.8,22.8,58.4,16.9
"30","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,30,72,23.5,59.7,17.5
"31","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,31,73.2,24.2,60.9,18
"32","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,32,74.3,24.9,62,18.5
"33","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,33,75.4,25.5,63.2,19
"34","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,34,76.4,26.2,64.3,19.5
"35","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,35,77.4,26.9,65.3,20.1
"36","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,36,78.3,27.5,66.4,20.6
"37","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,37,79.2,28.1,67.4,21.1
"38","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,38,80.1,28.8,68.3,21.6
"39","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,39,80.9,29.4,69.3,22.1
"40","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,40,81.7,30,70.2,22.6
"41","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,41,82.5,30.7,71.1,23.1
"42","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,42,83.2,31.3,71.9,23.6
"43","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,43,83.9,31.9,72.8,24.1
"44","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,44,84.6,32.5,73.6,24.5
"45","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,45,85.2,33.1,74.4,25
"46","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,46,85.8,33.7,75.1,25.5
"47","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,47,86.4,34.3,75.9,26
"48","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,48,87,34.9,76.6,26.4
"49","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,49,87.5,35.5,77.3,26.9
"50","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.717049452164044,50,88,36,78,27.4
"51","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,1,2.1,0.5,1.4,0.3
"52","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,2,4.2,0.9,2.8,0.6
"53","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,3,6.3,1.4,4.2,0.9
"54","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,4,8.3,1.8,5.6,1.2
"55","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,5,10.2,2.3,6.9,1.5
"56","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,6,12.2,2.7,8.2,1.8
"57","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,7,14,3.2,9.5,2.1
"58","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,8,15.9,3.6,10.8,2.4
"59","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,9,17.7,4,12.1,2.7
"60","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,10,19.4,4.5,13.3,3
"61","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,11,21.1,4.9,14.6,3.3
"62","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,12,22.8,5.4,15.8,3.6
"63","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,13,24.5,5.8,17,3.9
"64","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,14,26.1,6.2,18.2,4.2
"65","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,15,27.7,6.6,19.3,4.5
"66","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,16,29.2,7.1,20.5,4.8
"67","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,17,30.7,7.5,21.6,5
"68","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,18,32.2,7.9,22.7,5.3
"69","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,19,33.7,8.3,23.8,5.6
"70","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,20,35.1,8.8,24.9,5.9
"71","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,21,36.5,9.2,26,6.2
"72","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,22,37.8,9.6,27,6.5
"73","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,23,39.2,10,28.1,6.8
"74","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,24,40.5,10.4,29.1,7.1
"75","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,25,41.7,10.8,30.1,7.3
