"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,1,9,1.9,6.5,1.4
"2","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,2,17.2,3.8,12.7,2.8
"3","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,3,24.7,5.7,18.4,4.1
"4","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,4,31.5,7.5,23.7,5.5
"5","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,5,37.7,9.3,28.7,6.8
"6","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,6,43.3,11,33.4,8.1
"7","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,7,48.4,12.8,37.8,9.4
"8","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,8,53.1,14.4,41.8,10.7
"9","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,9,57.3,16.1,45.6,11.9
"10","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,10,61.2,17.7,49.2,13.2
"11","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,11,64.7,19.3,52.5,14.4
"12","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,12,67.9,20.9,55.6,15.6
"13","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,13,70.8,22.4,58.5,16.8
"14","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,14,73.4,23.9,61.3,17.9
"15","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,15,75.8,25.4,63.8,19.1
"16","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,16,78,26.8,66.2,20.2
"17","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,17,80,28.2,68.4,21.3
"18","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,18,81.8,29.6,70.4,22.4
"19","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,19,83.4,31,72.4,23.5
"20","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,20,84.9,32.3,74.2,24.6
"21","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,21,86.3,33.6,75.9,25.6
"22","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,22,87.5,34.9,77.5,26.7
"23","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,23,88.6,36.2,78.9,27.7
"24","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,24,89.7,37.4,80.3,28.7
"25","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,25,90.6,38.6,81.6,29.7
"26","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,26,91.5,39.8,82.8,30.7
"27","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,27,92.2,40.9,83.9,31.7
"28","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,28,92.9,42.1,85,32.6
"29","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,29,93.6,43.2,86,33.6
"30","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,30,94.1,44.3,86.9,34.5
"31","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,31,94.7,45.4,87.7,35.4
"32","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,32,95.2,46.4,88.5,36.3
"33","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,33,95.6,47.5,89.3,37.2
"34","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,34,96,48.5,90,38.1
"35","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,35,96.4,49.5,90.7,39
"36","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,36,96.7,50.5,91.3,39.8
"37","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,37,97,51.4,91.8,40.7
"38","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,38,97.3,52.3,92.4,41.5
