"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,1,5.6,1.2,4,0.9
"2","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,2,10.8,2.4,7.8,1.7
"3","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,3,15.8,3.5,11.5,2.5
"4","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,4,20.5,4.7,15,3.4
"5","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,5,24.9,5.8,18.4,4.2
"6","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,6,29.1,6.9,21.7,5
"7","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,7,33,8,24.8,5.8
"8","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,8,36.8,9.1,27.8,6.6
"9","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,9,40.3,10.2,30.7,7.4
"10","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,10,43.6,11.3,33.5,8.2
"11","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,11,46.7,12.3,36.1,9
"12","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,12,49.7,13.4,38.7,9.8
"13","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,13,52.5,14.4,41.1,10.6
"14","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,14,55.1,15.4,43.5,11.3
"15","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,15,57.6,16.5,45.7,12.1
"16","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,16,60,17.4,47.9,12.8
"17","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,17,62.2,18.4,50,13.6
"18","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,18,64.3,19.4,52,14.3
"19","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,19,66.3,20.4,53.9,15
"20","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,20,68.2,21.3,55.7,15.8
"21","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,21,70,22.2,57.5,16.5
