"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,1,7.1,1.5,5.1,1.1
"2","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,2,13.7,3,9.9,2.2
"3","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,3,19.8,4.5,14.5,3.2
"4","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,4,25.5,5.9,18.8,4.3
"5","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,5,30.7,7.4,22.9,5.3
"6","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,6,35.6,8.8,26.9,6.3
"7","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,7,40.2,10.1,30.6,7.4
"8","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,8,44.4,11.5,34.1,8.4
"9","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,9,48.4,12.8,37.4,9.4
"10","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,10,52,14.2,40.6,10.4
"11","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,11,55.4,15.5,43.6,11.3
"12","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,12,58.6,16.7,46.5,12.3
"13","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,13,61.5,18,49.2,13.2
"14","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,14,64.2,19.3,51.8,14.2
"15","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,15,66.8,20.5,54.2,15.1
"16","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,16,69.1,21.7,56.6,16
"17","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,17,71.3,22.9,58.8,17
"18","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,18,73.3,24,60.9,17.9
"19","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,19,75.2,25.2,62.9,18.7
"20","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,20,77,26.3,64.7,19.6
"21","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,21,78.6,27.4,66.5,20.5
"22","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,22,80.1,28.5,68.2,21.4
"23","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,23,81.5,29.6,69.8,22.2
"24","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,24,82.8,30.7,71.4,23.1
"25","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,25,84.1,31.7,72.8,23.9
"26","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,26,85.2,32.8,74.2,24.7
"27","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,27,86.2,33.8,75.5,25.6
"28","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,28,87.2,34.8,76.8,26.4
"29","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,29,88.1,35.8,77.9,27.2
"30","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,30,89,36.8,79.1,28
"31","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,31,89.7,37.7,80.1,28.7
"32","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,32,90.5,38.7,81.1,29.5
"33","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,33,91.1,39.6,82.1,30.3
"34","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,34,91.8,40.5,83,31
"35","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,35,92.4,41.4,83.9,31.8
"36","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,36,92.9,42.3,84.7,32.5
"37","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,37,93.4,43.2,85.5,33.3
"38","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,38,93.9,44,86.2,34
"39","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,39,94.3,44.9,86.9,34.7
"40","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,40,94.7,45.7,87.6,35.4
"41","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,41,95.1,46.5,88.2,36.1
"42","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,42,95.4,47.3,88.8,36.8
"43","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,43,95.8,48.1,89.4,37.5
"44","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,44,96.1,48.9,89.9,38.2
"45","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,45,96.3,49.7,90.4,38.8
"46","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,46,96.6,50.5,90.9,39.5
"47","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,47,96.8,51.2,91.4,40.2
"48","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,48,97.1,52,91.8,40.8
"49","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,49,97.3,52.7,92.2,41.5
"50","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.717049452164044,50,97.5,53.4,92.6,42.1
"51","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,1,3.4,0.7,2.3,0.5
"52","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,2,6.7,1.5,4.5,1
"53","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,3,9.9,2.2,6.6,1.4
"54","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,4,13,2.9,8.8,1.9
"55","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,5,16,3.6,10.8,2.4
"56","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,6,18.9,4.3,12.8,2.9
"57","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,7,21.7,5,14.8,3.3
"58","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,8,24.4,5.7,16.7,3.8
"59","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,9,27,6.4,18.6,4.3
"60","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,10,29.5,7.1,20.5,4.7
"61","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,11,31.9,7.8,22.3,5.2
"62","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,12,34.2,8.5,24,5.7
"63","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,13,36.5,9.1,25.8,6.1
"64","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,14,38.7,9.8,27.4,6.6
"65","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,15,40.8,10.5,29.1,7
"66","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,16,42.8,11.1,30.7,7.5
"67","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,17,44.8,11.8,32.3,7.9
"68","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,18,46.7,12.4,33.8,8.4
"69","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,19,48.5,13.1,35.3,8.8
"70","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,20,50.3,13.7,36.8,9.3
"71","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,21,52,14.3,38.2,9.7
"72","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,22,53.6,15,39.6,10.1
"73","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,23,55.2,15.6,41,10.6
"74","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,24,56.8,16.2,42.3,11
"75","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,25,58.2,16.8,43.6,11.4
"76","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,26,59.7,17.4,44.9,11.9
"77","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,27,61.1,18.1,46.1,12.3
"78","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,28,62.4,18.7,47.3,12.7
"79","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,29,63.7,19.3,48.5,13.1
"80","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,30,64.9,19.8,49.7,13.6
"81","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,31,66.1,20.4,50.8,14
"82","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,32,67.3,21,52,14.4
