"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,1,9.8,2.1,7.1,1.5
"2","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,2,18.7,4.2,13.7,3
"3","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,3,26.6,6.2,19.9,4.5
"4","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,4,33.8,8.1,25.6,6
"5","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,5,40.3,10.1,30.9,7.4
"6","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,6,46.2,12,35.8,8.8
"7","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,7,51.5,13.8,40.4,10.2
"8","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,8,56.2,15.6,44.7,11.6
"9","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,9,60.5,17.4,48.6,12.9
"10","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,10,64.4,19.1,52.3,14.2
"11","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,11,67.9,20.8,55.7,15.6
"12","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,12,71,22.5,58.8,16.8
"13","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,13,73.9,24.1,61.8,18.1
"14","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,14,76.4,25.7,64.5,19.4
