"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,1,3.5,0.8,2.5,0.5
"2","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,2,6.9,1.5,5,1.1
"3","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,3,10.2,2.2,7.4,1.6
"4","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,4,13.4,3,9.7,2.1
"5","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,5,16.4,3.7,12,2.7
"6","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,6,19.4,4.4,14.3,3.2
"7","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,7,22.2,5.2,16.4,3.7
"8","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,8,25,5.9,18.5,4.3
"9","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,9,27.6,6.6,20.6,4.8
"10","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,10,30.2,7.3,22.6,5.3
"11","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,11,32.6,8,24.6,5.8
"12","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,12,35,8.7,26.5,6.3
"13","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,13,37.3,9.4,28.3,6.8
"14","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,14,39.5,10.1,30.2,7.3
"15","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,15,41.7,10.7,31.9,7.8
"16","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,16,43.7,11.4,33.6,8.3
"17","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,17,45.7,12.1,35.3,8.8
"18","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,18,47.6,12.8,37,9.3
"19","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,19,49.5,13.4,38.6,9.8
"20","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,20,51.3,14.1,40.1,10.3
"21","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,21,53,14.7,41.6,10.8
"22","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,22,54.6,15.4,43.1,11.3
"23","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,23,56.2,16,44.5,11.7
"24","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,24,57.8,16.6,45.9,12.2
"25","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,25,59.3,17.3,47.3,12.7
"26","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,26,60.7,17.9,48.6,13.2
"27","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,27,62.1,18.5,49.9,13.6
"28","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,28,63.4,19.1,51.2,14.1
"29","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,29,64.7,19.7,52.4,14.6
"30","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,30,66,20.3,53.7,15
"31","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,31,67.2,20.9,54.8,15.5
"32","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,32,68.3,21.5,56,16
"33","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,33,69.4,22.1,57.1,16.4
"34","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,34,70.5,22.7,58.2,16.9
"35","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,35,71.6,23.3,59.2,17.3
"36","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,36,72.6,23.9,60.3,17.8
