"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,1,9.2,2,6.7,1.4
"2","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,2,17.6,3.9,12.9,2.8
"3","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,3,25.2,5.8,18.7,4.2
"4","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,4,32.1,7.7,24.2,5.6
"5","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,5,38.3,9.5,29.2,6.9
"6","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,6,44,11.3,34,8.3
"7","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,7,49.2,13,38.4,9.6
"8","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,8,53.8,14.7,42.5,10.9
"9","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,9,58.1,16.4,46.3,12.2
"10","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,10,61.9,18,49.9,13.4
"11","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,11,65.5,19.7,53.3,14.6
"12","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,12,68.6,21.2,56.4,15.9
"13","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,13,71.5,22.8,59.3,17.1
"14","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,14,74.1,24.3,62,18.3
"15","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,15,76.5,25.8,64.6,19.4
"16","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,16,78.7,27.3,66.9,20.6
"17","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,17,80.7,28.7,69.1,21.7
"18","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,18,82.4,30.1,71.2,22.8
"19","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,19,84.1,31.5,73.1,23.9
"20","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,20,85.5,32.8,74.9,25
