"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,1,9.4,2,6.9,1.5
"2","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,2,18,4,13.2,2.9
"3","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,3,25.7,5.9,19.2,4.3
"4","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,4,32.7,7.8,24.7,5.7
"5","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,5,39.1,9.7,29.9,7.1
"6","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,6,44.8,11.5,34.7,8.5
"7","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,7,50,13.3,39.2,9.8
"8","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,8,54.7,15,43.3,11.1
"9","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,9,59,16.8,47.2,12.5
"10","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,10,62.9,18.4,50.8,13.7
"11","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,11,66.4,20.1,54.2,15
"12","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,12,69.5,21.7,57.3,16.2
"13","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,13,72.4,23.3,60.3,17.5
"14","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,14,75,24.8,63,18.7
"15","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,15,77.4,26.3,65.5,19.9
"16","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,16,79.5,27.8,67.9,21.1
"17","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,17,81.4,29.3,70.1,22.2
"18","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,18,83.2,30.7,72.1,23.4
"19","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,19,84.8,32.1,74,24.5
"20","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,20,86.2,33.5,75.8,25.6
"21","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,21,87.5,34.8,77.5,26.7
"22","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,22,88.7,36.1,79,27.8
"23","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,23,89.8,37.4,80.5,28.8
"24","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,24,90.7,38.7,81.8,29.9
"25","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,25,91.6,39.9,83.1,30.9
"26","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,26,92.4,41.1,84.2,31.9
