"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,1,9.8,2.1,7.1,1.5
"2","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,2,18.6,4.1,13.7,3
"3","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,3,26.6,6.2,19.9,4.5
"4","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,4,33.8,8.1,25.6,6
"5","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,5,40.3,10.1,30.9,7.4
"6","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,6,46.1,11.9,35.8,8.8
"7","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,7,51.4,13.8,40.4,10.2
"8","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,8,56.2,15.6,44.6,11.6
"9","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,9,60.5,17.4,48.6,12.9
"10","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,10,64.3,19.1,52.2,14.2
"11","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,11,67.8,20.8,55.6,15.5
"12","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,12,71,22.4,58.8,16.8
"13","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,13,73.8,24.1,61.7,18.1
"14","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,14,76.4,25.7,64.4,19.3
"15","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,15,78.7,27.2,67,20.6
"16","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,16,80.8,28.7,69.3,21.8
"17","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,17,82.7,30.2,71.5,23
"18","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,18,84.4,31.7,73.5,24.1
"19","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,19,85.9,33.1,75.4,25.3
"20","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,20,87.3,34.5,77.2,26.4
"21","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,21,88.5,35.9,78.8,27.6
"22","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,22,89.6,37.3,80.3,28.7
"23","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,23,90.7,38.6,81.7,29.8
"24","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,24,91.6,39.9,83,30.8
"25","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,25,92.4,41.1,84.2,31.9
"26","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,26,93.1,42.4,85.3,32.9
"27","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,27,93.8,43.6,86.4,33.9
"28","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,28,94.4,44.7,87.4,34.9
"29","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,29,95,45.9,88.3,35.9
