"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,1,10.1,2.2,7.1,1.5
"2","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,2,19.2,4.3,13.6,3
"3","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,3,27.4,6.4,19.7,4.5
"4","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,4,34.8,8.4,25.4,5.9
"5","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,5,41.4,10.4,30.7,7.3
"6","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,6,47.3,12.3,35.5,8.7
"7","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,7,52.7,14.2,40.1,10.1
"8","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,8,57.5,16.1,44.3,11.5
"9","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,9,61.8,17.9,48.3,12.8
"10","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,10,65.7,19.7,51.9,14.1
"11","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,11,69.1,21.4,55.3,15.4
"12","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,12,72.3,23.1,58.5,16.7
"13","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,13,75.1,24.8,61.4,18
"14","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,14,77.6,26.4,64.1,19.2
"15","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,15,79.9,28,66.6,20.4
"16","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,16,81.9,29.6,69,21.6
"17","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,17,83.8,31.1,71.2,22.8
"18","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,18,85.4,32.6,73.2,24
"19","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,19,86.9,34.1,75.1,25.1
"20","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,20,88.2,35.5,76.9,26.2
"21","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,21,89.4,36.9,78.5,27.4
"22","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,22,90.5,38.3,80,28.5
"23","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,23,91.4,39.6,81.4,29.5
"24","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,24,92.3,40.9,82.7,30.6
"25","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,25,93.1,42.2,84,31.6
"26","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,26,93.8,43.5,85.1,32.7
"27","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,27,94.4,44.7,86.1,33.7
"28","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,28,95,45.9,87.1,34.7
"29","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,29,95.5,47.1,88,35.7
"30","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,30,96,48.2,88.9,36.7
"31","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,31,96.4,49.3,89.7,37.6
"32","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,32,96.7,50.4,90.4,38.6
"33","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,33,97.1,51.5,91.1,39.5
"34","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,34,97.4,52.6,91.7,40.4
"35","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,35,97.6,53.6,92.3,41.3
"36","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,36,97.9,54.6,92.8,42.2
"37","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,37,98.1,55.6,93.3,43.1
"38","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,38,98.3,56.5,93.8,43.9
"39","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,39,98.5,57.5,94.2,44.8
"40","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,40,98.6,58.4,94.7,45.6
"41","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,41,98.8,59.3,95,46.4
"42","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,42,98.9,60.2,95.4,47.2
"43","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,43,99,61.1,95.7,48
"44","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,44,99.1,61.9,96,48.8
"45","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,45,99.2,62.7,96.3,49.6
"46","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,46,99.3,63.5,96.6,50.3
"47","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,47,99.3,64.3,96.8,51.1
"48","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,48,99.4,65.1,97,51.8
"49","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,49,99.5,65.9,97.2,52.6
"50","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.696240896256351,50,99.5,66.6,97.4,53.3
"51","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,1,9.6,2,6.9,1.5
"52","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,2,18.2,4,13.4,3
"53","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,3,26,6,19.4,4.4
"54","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,4,33.1,7.9,25,5.8
"55","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,5,39.5,9.8,30.2,7.2
"56","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,6,45.2,11.7,35.1,8.6
"57","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,7,50.5,13.5,39.6,10
"58","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,8,55.2,15.2,43.8,11.3
"59","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,9,59.5,17,47.7,12.6
"60","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,10,63.4,18.7,51.3,13.9
"61","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,11,66.9,20.3,54.7,15.2
"62","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,12,70,21.9,57.9,16.5
"63","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,13,72.9,23.5,60.8,17.7
"64","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,14,75.5,25.1,63.5,18.9
"65","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,15,77.8,26.6,66.1,20.1
"66","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,16,79.9,28.1,68.4,21.3
"67","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,17,81.9,29.6,70.6,22.5
