"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,1,8.8,1.9,6.4,1.4
"2","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,2,16.8,3.7,12.4,2.7
"3","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,3,24,5.5,18,4.1
"4","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,4,30.7,7.3,23.3,5.4
"5","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,5,36.8,9,28.2,6.7
"6","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,6,42.3,10.7,32.8,8
"7","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,7,47.4,12.4,37.1,9.2
"8","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,8,52,14.1,41.1,10.5
"9","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,9,56.2,15.7,44.9,11.7
"10","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,10,60,17.2,48.4,12.9
"11","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,11,63.5,18.8,51.7,14.1
"12","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,12,66.7,20.3,54.8,15.3
"13","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,13,69.6,21.8,57.7,16.4
"14","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,14,72.3,23.3,60.4,17.6
"15","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,15,74.7,24.7,63,18.7
"16","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,16,76.9,26.1,65.3,19.8
"17","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,17,79,27.5,67.6,20.9
"18","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,18,80.8,28.9,69.6,22
"19","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,19,82.5,30.2,71.6,23.1
"20","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,20,84,31.5,73.4,24.1
"21","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,21,85.4,32.8,75.1,25.2
"22","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,22,86.7,34.1,76.7,26.2
"23","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,23,87.9,35.3,78.2,27.2
"24","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,24,88.9,36.5,79.6,28.2
"25","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,25,89.9,37.7,80.9,29.2
"26","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,26,90.8,38.9,82.1,30.2
"27","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,27,91.6,40,83.3,31.1
"28","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,28,92.3,41.1,84.3,32.1
"29","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,29,93,42.2,85.3,33
"30","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,30,93.6,43.3,86.3,33.9
"31","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,31,94.2,44.4,87.2,34.8
"32","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,32,94.7,45.4,88,35.7
"33","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,33,95.1,46.5,88.8,36.6
"34","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,34,95.6,47.5,89.5,37.5
"35","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,35,96,48.4,90.2,38.3
"36","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,36,96.3,49.4,90.8,39.2
"37","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,37,96.6,50.4,91.4,40
"38","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,38,96.9,51.3,91.9,40.8
"39","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,39,97.2,52.2,92.4,41.6
"40","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,40,97.4,53.1,92.9,42.4
"41","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,41,97.7,54,93.4,43.2
"42","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,42,97.9,54.8,93.8,44
"43","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,43,98.1,55.7,94.2,44.8
"44","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,44,98.2,56.5,94.6,45.5
"45","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,45,98.4,57.3,94.9,46.3
"46","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,46,98.5,58.1,95.2,47
"47","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,47,98.7,58.9,95.6,47.7
"48","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,48,98.8,59.7,95.8,48.5
"49","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,49,98.9,60.4,96.1,49.2
"50","Northeast",49274692,1079285,2190,0.674306254415553,8760,0.0876137389148977,0.214,0.731383543985653,50,99,61.2,96.4,49.9
"51","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,1,7.3,1.6,5.2,1.1
"52","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,2,14.1,3.1,10.2,2.2
"53","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,3,20.3,4.6,14.9,3.3
"54","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,4,26.2,6.1,19.3,4.4
"55","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,5,31.6,7.6,23.5,5.5
"56","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,6,36.6,9,27.5,6.5
"57","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,7,41.2,10.4,31.3,7.6
"58","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,8,45.5,11.8,34.9,8.6
"59","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,9,49.5,13.2,38.3,9.6
"60","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,10,53.2,14.6,41.5,10.6
"61","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,11,56.6,15.9,44.6,11.6
"62","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,12,59.8,17.2,47.4,12.6
"63","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,13,62.7,18.5,50.2,13.6
"64","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,14,65.4,19.8,52.8,14.6
"65","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,15,67.9,21,55.3,15.5
"66","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,16,70.3,22.3,57.6,16.5
"67","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,17,72.5,23.5,59.8,17.4
"68","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,18,74.5,24.7,61.9,18.3
"69","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,19,76.3,25.9,63.9,19.2
"70","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,20,78.1,27,65.8,20.1
"71","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,21,79.7,28.2,67.6,21
"72","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,22,81.1,29.3,69.3,21.9
"73","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,23,82.5,30.4,70.9,22.8
"74","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,24,83.8,31.5,72.4,23.6
"75","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,25,85,32.6,73.8,24.5
"76","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,26,86.1,33.6,75.2,25.3
"77","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,27,87.1,34.6,76.5,26.2
"78","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,28,88,35.7,77.7,27
"79","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,29,88.9,36.7,78.9,27.8
"80","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,30,89.7,37.7,80,28.6
"81","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,31,90.5,38.6,81,29.4
"82","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,32,91.2,39.6,82,30.2
"83","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,33,91.8,40.5,83,31
"84","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,34,92.4,41.5,83.8,31.7
