"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,1,8.2,1.8,6,1.3
"2","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,2,15.7,3.5,11.6,2.6
"3","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,3,22.6,5.2,16.9,3.8
"4","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,4,29,6.8,21.9,5
"5","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,5,34.8,8.5,26.6,6.3
"6","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,6,40.2,10.1,31,7.5
"7","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,7,45.1,11.7,35.2,8.6
"8","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,8,49.6,13.2,39,9.8
"9","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,9,53.7,14.7,42.7,11
"10","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,10,57.5,16.2,46.1,12.1
"11","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,11,61,17.7,49.4,13.3
"12","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,12,64.2,19.1,52.4,14.4
"13","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,13,67.1,20.6,55.3,15.5
"14","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,14,69.8,22,57.9,16.5
"15","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,15,72.3,23.3,60.5,17.6
"16","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,16,74.6,24.7,62.8,18.7
"17","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,17,76.7,26,65.1,19.7
"18","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,18,78.6,27.3,67.2,20.8
"19","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,19,80.3,28.6,69.1,21.8
"20","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,20,81.9,29.8,71,22.8
"21","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,21,83.4,31.1,72.7,23.8
"22","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,22,84.8,32.3,74.4,24.7
"23","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,23,86,33.5,75.9,25.7
"24","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,24,87.2,34.6,77.3,26.7
"25","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,25,88.2,35.8,78.7,27.6
"26","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,26,89.2,36.9,80,28.5
"27","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,27,90.1,38,81.2,29.5
"28","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,28,90.9,39.1,82.3,30.4
"29","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,29,91.6,40.2,83.4,31.3
"30","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,30,92.3,41.2,84.4,32.1
"31","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,31,93,42.3,85.3,33
"32","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,32,93.5,43.3,86.2,33.9
"33","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,33,94.1,44.3,87,34.7
"34","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,34,94.6,45.2,87.8,35.6
"35","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,35,95,46.2,88.5,36.4
"36","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,36,95.4,47.1,89.2,37.2
"37","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,37,95.8,48.1,89.9,38
"38","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,38,96.1,49,90.5,38.8
"39","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,39,96.4,49.9,91,39.6
"40","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,40,96.7,50.8,91.6,40.4
"41","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,41,97,51.6,92.1,41.1
"42","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,42,97.3,52.5,92.6,41.9
"43","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,43,97.5,53.3,93,42.6
"44","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,44,97.7,54.1,93.4,43.4
"45","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,45,97.9,54.9,93.8,44.1
"46","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,46,98.1,55.7,94.2,44.8
"47","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,47,98.2,56.5,94.5,45.5
"48","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,48,98.4,57.3,94.9,46.2
"49","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,49,98.5,58,95.2,46.9
