"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,1,7.1,1.5,5.1,1.1
"2","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,2,13.7,3,9.9,2.2
"3","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,3,19.8,4.5,14.5,3.2
"4","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,4,25.5,5.9,18.8,4.3
"5","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,5,30.8,7.4,22.9,5.3
"6","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,6,35.7,8.8,26.9,6.3
"7","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,7,40.2,10.1,30.6,7.4
"8","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,8,44.5,11.5,34.1,8.4
"9","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,9,48.4,12.8,37.5,9.4
"10","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,10,52,14.2,40.6,10.4
"11","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,11,55.4,15.5,43.6,11.3
"12","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,12,58.6,16.8,46.5,12.3
"13","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,13,61.5,18,49.2,13.2
"14","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,14,64.3,19.3,51.8,14.2
"15","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,15,66.8,20.5,54.3,15.1
"16","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,16,69.1,21.7,56.6,16
"17","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,17,71.3,22.9,58.8,17
"18","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,18,73.4,24,60.9,17.9
"19","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,19,75.2,25.2,62.9,18.8
"20","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,20,77,26.3,64.8,19.6
"21","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,21,78.6,27.4,66.5,20.5
"22","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,22,80.1,28.5,68.2,21.4
"23","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,23,81.6,29.6,69.9,22.2
"24","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,24,82.9,30.7,71.4,23.1
"25","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,25,84.1,31.7,72.8,23.9
"26","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,26,85.2,32.8,74.2,24.7
"27","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,27,86.3,33.8,75.5,25.6
"28","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,28,87.2,34.8,76.8,26.4
"29","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,29,88.1,35.8,78,27.2
"30","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,30,89,36.8,79.1,28
"31","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,31,89.8,37.7,80.1,28.7
"32","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,32,90.5,38.7,81.1,29.5
"33","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,33,91.2,39.6,82.1,30.3
"34","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,34,91.8,40.5,83,31
"35","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,35,92.4,41.4,83.9,31.8
"36","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,36,92.9,42.3,84.7,32.5
"37","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,37,93.4,43.2,85.5,33.3
"38","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,38,93.9,44,86.2,34
"39","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,39,94.3,44.9,86.9,34.7
"40","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,40,94.7,45.7,87.6,35.4
"41","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,41,95.1,46.6,88.2,36.1
"42","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,42,95.4,47.4,88.8,36.8
"43","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,43,95.8,48.2,89.4,37.5
"44","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,44,96.1,48.9,89.9,38.2
"45","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,45,96.3,49.7,90.4,38.9
"46","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,46,96.6,50.5,90.9,39.5
"47","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,47,96.8,51.2,91.4,40.2
"48","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,48,97.1,52,91.8,40.8
"49","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,49,97.3,52.7,92.2,41.5
"50","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.717049452164044,50,97.5,53.4,92.6,42.1
"51","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,1,3.3,0.7,2.1,0.5
