"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,1,7.9,1.7,5.8,1.2
"2","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,2,15.3,3.4,11.3,2.5
"3","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,3,22,5,16.4,3.7
"4","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,4,28.2,6.6,21.3,4.9
"5","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,5,33.9,8.2,25.9,6.1
"6","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,6,39.1,9.8,30.2,7.2
"7","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,7,44,11.3,34.2,8.4
"8","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,8,48.4,12.8,38,9.5
"9","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,9,52.5,14.3,41.6,10.6
"10","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,10,56.3,15.8,45,11.8
"11","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,11,59.8,17.2,48.2,12.9
"12","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,12,63,18.6,51.2,13.9
"13","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,13,65.9,20,54.1,15
"14","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,14,68.6,21.3,56.7,16.1
"15","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,15,71.1,22.7,59.2,17.1
"16","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,16,73.4,24,61.6,18.1
"17","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,17,75.5,25.3,63.8,19.2
"18","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,18,77.5,26.6,65.9,20.2
"19","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,19,79.2,27.8,67.9,21.2
"20","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,20,80.9,29,69.8,22.1
"21","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,21,82.4,30.2,71.5,23.1
"22","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,22,83.8,31.4,73.2,24.1
"23","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,23,85.1,32.6,74.8,25
"24","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,24,86.3,33.7,76.2,25.9
"25","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,25,87.4,34.9,77.6,26.9
"26","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,26,88.4,36,78.9,27.8
"27","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,27,89.3,37.1,80.1,28.7
"28","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,28,90.1,38.1,81.3,29.5
"29","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,29,90.9,39.2,82.4,30.4
"30","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,30,91.6,40.2,83.4,31.3
"31","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,31,92.3,41.2,84.4,32.1
"32","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,32,92.9,42.2,85.3,33
"33","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,33,93.5,43.2,86.1,33.8
"34","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,34,94,44.2,86.9,34.6
"35","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,35,94.5,45.1,87.7,35.5
"36","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,36,94.9,46.1,88.4,36.3
"37","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,37,95.3,47,89.1,37.1
"38","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,38,95.7,47.9,89.7,37.8
"39","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,39,96,48.8,90.3,38.6
"40","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,40,96.3,49.6,90.9,39.4
"41","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,41,96.6,50.5,91.4,40.1
"42","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,42,96.9,51.3,91.9,40.9
"43","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,43,97.2,52.2,92.4,41.6
"44","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,44,97.4,53,92.8,42.3
"45","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,45,97.6,53.8,93.2,43
"46","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,46,97.8,54.6,93.6,43.8
"47","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,47,98,55.3,94,44.5
"48","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,48,98.1,56.1,94.3,45.1
"49","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,49,98.3,56.8,94.7,45.8
"50","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.731383543985653,50,98.4,57.6,95,46.5
"51","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,1,7.4,1.6,5.3,1.1
"52","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,2,14.3,3.2,10.4,2.3
"53","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,3,20.7,4.7,15.1,3.4
"54","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,4,26.6,6.2,19.6,4.5
"55","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,5,32.1,7.7,23.9,5.6
"56","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,6,37.1,9.2,28,6.6
"57","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,7,41.8,10.6,31.8,7.7
"58","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,8,46.1,12,35.4,8.7
"59","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,9,50.1,13.4,38.8,9.8
"60","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,10,53.8,14.8,42.1,10.8
"61","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,11,57.3,16.2,45.2,11.8
"62","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,12,60.5,17.5,48.1,12.8
"63","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,13,63.4,18.8,50.9,13.8
