"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,1,4.4,1,3.2,0.7
"2","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,2,8.7,1.9,6.3,1.4
"3","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,3,12.8,2.8,9.3,2
"4","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,4,16.6,3.8,12.2,2.7
"5","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,5,20.4,4.7,15,3.4
"6","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,6,23.9,5.6,17.7,4
"7","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,7,27.3,6.5,20.3,4.7
"8","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,8,30.5,7.4,22.8,5.3
"9","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,9,33.6,8.2,25.3,6
"10","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,10,36.6,9.1,27.7,6.6
"11","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,11,39.4,10,30,7.3
"12","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,12,42.1,10.8,32.2,7.9
"13","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,13,44.7,11.7,34.4,8.5
"14","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,14,47.1,12.5,36.5,9.1
"15","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,15,49.5,13.4,38.5,9.8
"16","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,16,51.7,14.2,40.5,10.4
"17","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,17,53.9,15,42.4,11
"18","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,18,55.9,15.8,44.2,11.6
"19","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,19,57.9,16.6,46,12.2
"20","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,20,59.8,17.4,47.7,12.8
"21","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,21,61.5,18.2,49.4,13.4
"22","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,22,63.3,19,51,14
"23","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,23,64.9,19.8,52.6,14.6
"24","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,24,66.5,20.5,54.1,15.2
"25","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,25,67.9,21.3,55.5,15.7
"26","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,26,69.4,22,57,16.3
"27","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,27,70.7,22.8,58.3,16.9
"28","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,28,72,23.5,59.7,17.5
"29","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,29,73.3,24.2,60.9,18
"30","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,30,74.5,24.9,62.2,18.6
"31","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,31,75.6,25.7,63.4,19.1
"32","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,32,76.7,26.4,64.6,19.7
"33","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,33,77.7,27.1,65.7,20.2
"34","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,34,78.7,27.8,66.8,20.8
"35","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,35,79.7,28.5,67.8,21.3
"36","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,36,80.6,29.1,68.9,21.9
"37","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,37,81.4,29.8,69.9,22.4
"38","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,38,82.3,30.5,70.8,22.9
"39","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,39,83,31.1,71.8,23.4
"40","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,40,83.8,31.8,72.7,24
"41","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,41,84.5,32.4,73.5,24.5
"42","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,42,85.2,33.1,74.4,25
"43","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,43,85.9,33.7,75.2,25.5
"44","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,44,86.5,34.4,76,26
"45","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,45,87.1,35,76.8,26.5
"46","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,46,87.7,35.6,77.5,27
"47","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,47,88.2,36.2,78.2,27.5
"48","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,48,88.7,36.8,78.9,28
"49","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,49,89.2,37.4,79.6,28.5
"50","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.717049452164044,50,89.7,38,80.2,29
"51","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,1,2.3,0.5,1.5,0.3
"52","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,2,4.5,1,3,0.6
"53","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,3,6.7,1.4,4.5,1
"54","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,4,8.8,1.9,5.9,1.3
"55","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,5,10.8,2.4,7.3,1.6
"56","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,6,12.9,2.9,8.7,1.9
"57","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,7,14.8,3.3,10.1,2.2
"58","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,8,16.8,3.8,11.5,2.6
"59","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,9,18.7,4.3,12.8,2.9
"60","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,10,20.5,4.7,14.1,3.2
"61","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,11,22.3,5.2,15.4,3.5
"62","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,12,24.1,5.7,16.7,3.8
"63","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,13,25.8,6.1,17.9,4.1
"64","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,14,27.5,6.6,19.2,4.4
"65","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,15,29.1,7,20.4,4.7
"66","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,16,30.7,7.5,21.6,5
"67","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,17,32.3,7.9,22.8,5.4
"68","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,18,33.8,8.4,23.9,5.7
"69","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,19,35.3,8.8,25.1,6
"70","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,20,36.8,9.3,26.2,6.3
"71","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,21,38.2,9.7,27.3,6.6
"72","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,22,39.6,10.2,28.4,6.9
"73","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,23,41,10.6,29.5,7.2
"74","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,24,42.3,11,30.6,7.5
"75","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,25,43.6,11.5,31.6,7.8
"76","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,26,44.9,11.9,32.7,8.1
"77","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,27,46.2,12.3,33.7,8.4
"78","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,28,47.4,12.7,34.7,8.7
"79","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,29,48.6,13.2,35.7,9
"80","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,30,49.8,13.6,36.6,9.2
"81","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,31,50.9,14,37.6,9.5
