"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,1,4.9,1.1,3.5,0.8
"2","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,2,9.6,2.1,6.9,1.5
"3","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,3,14,3.1,10.2,2.2
"4","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,4,18.3,4.1,13.4,3
"5","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,5,22.3,5.2,16.4,3.7
"6","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,6,26.1,6.2,19.4,4.4
"7","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,7,29.7,7.1,22.2,5.2
"8","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,8,33.2,8.1,25,5.9
"9","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,9,36.5,9.1,27.6,6.6
"10","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,10,39.6,10,30.2,7.3
"11","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,11,42.6,11,32.6,8
"12","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,12,45.4,11.9,35,8.7
"13","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,13,48.1,12.9,37.3,9.4
"14","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,14,50.6,13.8,39.5,10.1
"15","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,15,53.1,14.7,41.6,10.7
"16","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,16,55.4,15.6,43.7,11.4
"17","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,17,57.6,16.5,45.7,12.1
"18","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,18,59.7,17.3,47.6,12.7
"19","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,19,61.7,18.2,49.5,13.4
"20","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,20,63.5,19.1,51.2,14.1
