"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,1,7.8,1.7,5.6,1.2
"2","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,2,14.9,3.3,10.8,2.4
"3","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,3,21.5,4.9,15.8,3.5
"4","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,4,27.6,6.5,20.5,4.7
"5","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,5,33.2,8,24.9,5.8
"6","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,6,38.4,9.6,29.1,6.9
"7","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,7,43.2,11.1,33,8
"8","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,8,47.6,12.5,36.7,9.1
"9","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,9,51.7,14,40.3,10.2
"10","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,10,55.4,15.4,43.6,11.3
"11","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,11,58.9,16.8,46.7,12.3
"12","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,12,62.1,18.2,49.7,13.4
"13","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,13,65,19.6,52.5,14.4
"14","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,14,67.7,20.9,55.1,15.4
"15","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,15,70.2,22.2,57.6,16.4
"16","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,16,72.5,23.5,60,17.4
"17","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,17,74.7,24.8,62.2,18.4
"18","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,18,76.6,26,64.3,19.4
"19","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,19,78.4,27.2,66.3,20.4
"20","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,20,80.1,28.5,68.2,21.3
"21","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,21,81.7,29.6,69.9,22.2
