"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,1,8.1,1.7,5.8,1.2
"2","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,2,15.5,3.4,11.2,2.5
"3","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,3,22.3,5.1,16.3,3.7
"4","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,4,28.5,6.7,21.2,4.9
"5","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,5,34.3,8.3,25.7,6
"6","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,6,39.6,9.9,30,7.2
"7","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,7,44.4,11.5,34,8.3
"8","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,8,48.9,13,37.9,9.5
"9","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,9,53,14.5,41.4,10.6
"10","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,10,56.8,16,44.8,11.7
"11","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,11,60.3,17.4,48,12.8
"12","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,12,63.5,18.8,51,13.9
"13","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,13,66.4,20.2,53.8,14.9
"14","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,14,69.1,21.6,56.5,16
"15","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,15,71.6,22.9,59,17
"16","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,16,73.9,24.3,61.4,18
"17","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,17,76,25.6,63.6,19
"18","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,18,77.9,26.9,65.7,20
"19","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,19,79.7,28.1,67.7,21
"20","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,20,81.3,29.4,69.6,22
"21","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,21,82.8,30.6,71.3,23
"22","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,22,84.2,31.8,73,23.9
"23","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,23,85.5,32.9,74.5,24.9
"24","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,24,86.7,34.1,76,25.8
"25","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,25,87.7,35.2,77.4,26.7
"26","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,26,88.7,36.4,78.7,27.6
"27","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,27,89.6,37.5,79.9,28.5
"28","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,28,90.5,38.5,81.1,29.4
"29","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,29,91.2,39.6,82.2,30.3
"30","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,30,91.9,40.6,83.2,31.1
"31","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,31,92.6,41.7,84.2,32
"32","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,32,93.2,42.7,85.1,32.8
"33","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,33,93.7,43.6,85.9,33.6
"34","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,34,94.2,44.6,86.8,34.5
"35","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,35,94.7,45.6,87.5,35.3
"36","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,36,95.1,46.5,88.2,36.1
"37","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,37,95.5,47.4,88.9,36.9
"38","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,38,95.9,48.3,89.6,37.6
"39","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,39,96.2,49.2,90.2,38.4
"40","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,40,96.5,50.1,90.7,39.2
"41","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,41,96.8,51,91.3,39.9
"42","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,42,97.1,51.8,91.8,40.7
"43","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,43,97.3,52.6,92.2,41.4
"44","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,44,97.5,53.5,92.7,42.1
