"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,1,8.8,1.9,6.3,1.3
"2","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,2,16.7,3.7,12.2,2.7
"3","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,3,24,5.5,17.7,4
"4","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,4,30.7,7.3,22.8,5.3
"5","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,5,36.8,9,27.7,6.5
"6","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,6,42.3,10.7,32.2,7.8
"7","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,7,47.3,12.4,36.5,9
"8","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,8,52,14,40.5,10.3
"9","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,9,56.2,15.7,44.2,11.5
"10","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,10,60,17.2,47.7,12.7
"11","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,11,63.5,18.8,51,13.8
"12","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,12,66.7,20.3,54.1,15
"13","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,13,69.6,21.8,57,16.1
"14","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,14,72.3,23.3,59.7,17.3
"15","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,15,74.7,24.7,62.2,18.4
"16","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,16,76.9,26.1,64.6,19.5
"17","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,17,78.9,27.5,66.8,20.5
"18","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,18,80.8,28.9,68.9,21.6
"19","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,19,82.5,30.2,70.8,22.7
"20","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,20,84,31.5,72.7,23.7
"21","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,21,85.4,32.8,74.4,24.7
"22","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,22,86.7,34,76,25.7
"23","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,23,87.8,35.3,77.5,26.7
"24","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,24,88.9,36.5,78.9,27.7
"25","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,25,89.9,37.7,80.2,28.7
"26","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,26,90.8,38.8,81.5,29.7
"27","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,27,91.6,40,82.6,30.6
"28","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,28,92.3,41.1,83.7,31.5
"29","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,29,93,42.2,84.7,32.4
"30","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,30,93.6,43.3,85.7,33.4
"31","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,31,94.2,44.4,86.6,34.3
"32","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,32,94.7,45.4,87.4,35.1
"33","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,33,95.1,46.4,88.2,36
"34","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,34,95.6,47.4,89,36.9
"35","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,35,96,48.4,89.7,37.7
"36","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,36,96.3,49.4,90.3,38.6
"37","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,37,96.6,50.3,90.9,39.4
"38","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,38,96.9,51.3,91.5,40.2
"39","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,39,97.2,52.2,92,41
"40","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,40,97.4,53.1,92.5,41.8
"41","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,41,97.7,54,93,42.6
"42","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,42,97.9,54.8,93.4,43.3
"43","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,43,98.1,55.7,93.8,44.1
"44","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,44,98.2,56.5,94.2,44.9
"45","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,45,98.4,57.3,94.6,45.6
"46","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,46,98.5,58.1,94.9,46.3
"47","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,47,98.7,58.9,95.3,47
"48","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,48,98.8,59.7,95.6,47.8
"49","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,49,98.9,60.4,95.8,48.5
"50","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.717049452164044,50,99,61.2,96.1,49.2
"51","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,1,4.8,1,3.2,0.7
"52","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,2,9.4,2,6.2,1.4
"53","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,3,13.7,3.1,9.2,2
"54","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,4,17.9,4.1,12.1,2.7
"55","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,5,21.8,5,14.9,3.3
"56","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,6,25.6,6,17.6,4
"57","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,7,29.2,7,20.2,4.7
"58","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,8,32.6,7.9,22.7,5.3
"59","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,9,35.8,8.9,25.2,5.9
"60","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,10,38.9,9.8,27.6,6.6
"61","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,11,41.8,10.8,29.9,7.2
"62","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,12,44.6,11.7,32.1,7.8
"63","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,13,47.3,12.6,34.2,8.5
"64","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,14,49.8,13.5,36.3,9.1
"65","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,15,52.2,14.4,38.3,9.7
"66","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,16,54.5,15.3,40.3,10.3
"67","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,17,56.7,16.1,42.2,10.9
"68","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,18,58.8,17,44,11.5
"69","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,19,60.8,17.8,45.8,12.1
"70","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,20,62.7,18.7,47.5,12.7
"71","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,21,64.5,19.5,49.2,13.3
"72","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,22,66.2,20.4,50.8,13.9
"73","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,23,67.8,21.2,52.4,14.5
"74","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,24,69.4,22,53.9,15.1
"75","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,25,70.8,22.8,55.3,15.7
"76","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,26,72.2,23.6,56.7,16.2
"77","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,27,73.6,24.4,58.1,16.8
"78","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,28,74.8,25.1,59.4,17.4
"79","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,29,76,25.9,60.7,17.9
"80","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,30,77.2,26.7,62,18.5
"81","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,31,78.3,27.4,63.2,19
"82","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,32,79.3,28.2,64.4,19.6
"83","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,33,80.3,28.9,65.5,20.1
"84","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,34,81.3,29.6,66.6,20.7
"85","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,35,82.2,30.4,67.6,21.2
"86","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,36,83,31.1,68.7,21.7
"87","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,37,83.9,31.8,69.7,22.3
"88","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,38,84.6,32.5,70.6,22.8
"89","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,39,85.4,33.2,71.6,23.3
"90","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,40,86.1,33.9,72.5,23.8
"91","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,41,86.7,34.6,73.3,24.4
"92","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,42,87.4,35.2,74.2,24.9
"93","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,43,88,35.9,75,25.4
"94","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,44,88.6,36.6,75.8,25.9
"95","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,45,89.1,37.2,76.6,26.4
"96","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,46,89.6,37.9,77.3,26.9
"97","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,47,90.1,38.5,78,27.4
"98","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,48,90.6,39.1,78.7,27.9
"99","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,49,91.1,39.8,79.4,28.4
"100","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.659669660994933,50,91.5,40.4,80,28.9
"101","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,1,4.2,0.9,2.8,0.6
"102","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,2,8.2,1.8,5.5,1.2
"103","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,3,12.1,2.7,8.2,1.8
"104","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,4,15.8,3.5,10.7,2.4
"105","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,5,19.3,4.4,13.2,3
"106","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,6,22.7,5.3,15.6,3.5
"107","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,7,26,6.1,18,4.1
"108","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,8,29.1,7,20.3,4.7
"109","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,9,32.1,7.8,22.5,5.3
"110","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,10,34.9,8.6,24.7,5.8
"111","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,11,37.6,9.5,26.8,6.4
"112","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,12,40.3,10.3,28.8,6.9
"113","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,13,42.8,11.1,30.8,7.5
"114","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,14,45.2,11.9,32.8,8.1
"115","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,15,47.5,12.7,34.6,8.6
"116","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,16,49.7,13.5,36.5,9.2
"117","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,17,51.8,14.2,38.3,9.7
"118","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,18,53.8,15,40,10.2
