"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,1,5.6,1.2,4.8,1
"2","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,2,10.8,2.4,9.4,2.1
"3","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,3,15.8,3.5,13.8,3.1
"4","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,4,20.5,4.7,18,4.1
"5","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,5,24.9,5.8,22,5.1
"6","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,6,29.1,6.9,25.7,6.1
"7","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,7,33,8,29.3,7
"8","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,8,36.8,9.1,32.8,8
"9","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,9,40.3,10.2,36,8.9
"10","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,10,43.6,11.3,39.1,9.9
"11","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,11,46.7,12.3,42.1,10.8
"12","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,12,49.7,13.4,44.9,11.7
"13","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,13,52.5,14.4,47.5,12.7
"14","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,14,55.1,15.4,50.1,13.6
"15","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,15,57.6,16.5,52.5,14.5
"16","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,16,60,17.4,54.8,15.3
"17","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,17,62.2,18.4,57,16.2
"18","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,18,64.3,19.4,59.1,17.1
"19","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,19,66.3,20.4,61,17.9
"20","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,20,68.2,21.3,62.9,18.8
"21","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,21,70,22.2,64.7,19.6
"22","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,22,71.6,23.2,66.4,20.5
"23","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,23,73.2,24.1,68.1,21.3
"24","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,24,74.7,25,69.6,22.1
"25","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,25,76.1,25.9,71.1,22.9
"26","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,26,77.4,26.8,72.5,23.7
"27","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,27,78.7,27.6,73.8,24.5
"28","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,28,79.9,28.5,75.1,25.3
"29","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,29,81,29.4,76.3,26.1
"30","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,30,82.1,30.2,77.4,26.8
"31","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,31,83.1,31,78.5,27.6
"32","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,32,84,31.9,79.6,28.3
