"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,1,9.8,2.1,8.6,1.8
"2","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,2,18.6,4.1,16.4,3.6
"3","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,3,26.6,6.2,23.6,5.4
"4","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,4,33.8,8.1,30.1,7.1
"5","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,5,40.3,10.1,36.1,8.8
"6","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,6,46.1,11.9,41.6,10.5
"7","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,7,51.4,13.8,46.6,12.2
"8","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,8,56.2,15.6,51.2,13.8
"9","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,9,60.5,17.4,55.4,15.3
"10","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,10,64.3,19.1,59.2,16.9
"11","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,11,67.8,20.8,62.7,18.4
"12","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,12,71,22.4,65.9,19.9
"13","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,13,73.8,24.1,68.8,21.4
"14","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,14,76.4,25.7,71.5,22.8
"15","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,15,78.7,27.2,73.9,24.2
"16","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,16,80.8,28.7,76.2,25.6
