"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,1,3.5,0.8,3.1,0.7
"2","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,2,6.9,1.5,6,1.3
"3","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,3,10.2,2.2,8.9,2
"4","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,4,13.4,3,11.7,2.6
"5","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,5,16.4,3.7,14.4,3.2
"6","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,6,19.4,4.4,17.1,3.9
"7","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,7,22.2,5.2,19.6,4.5
"8","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,8,25,5.9,22.1,5.1
"9","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,9,27.6,6.6,24.5,5.8
"10","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,10,30.2,7.3,26.8,6.4
"11","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,11,32.6,8,29,7
"12","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,12,35,8.7,31.2,7.6
"13","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,13,37.3,9.4,33.3,8.2
"14","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,14,39.5,10.1,35.4,8.8
"15","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.86958731675556,15,41.7,10.7,37.3,9.4
