"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,1,7.8,1.7,6.7,1.4
"2","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,2,14.9,3.3,13,2.9
"3","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,3,21.5,4.9,18.9,4.3
"4","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,4,27.6,6.5,24.4,5.7
"5","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,5,33.2,8,29.5,7
"6","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,6,38.4,9.6,34.2,8.4
"7","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,7,43.2,11.1,38.7,9.7
"8","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,8,47.6,12.5,42.8,11
"9","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,9,51.7,14,46.7,12.3
"10","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,10,55.4,15.4,50.3,13.5
"11","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,11,58.9,16.8,53.6,14.8
"12","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,12,62.1,18.2,56.8,16
"13","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,13,65,19.6,59.7,17.2
"14","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,14,67.7,20.9,62.4,18.4
"15","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,15,70.2,22.2,64.9,19.6
"16","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,16,72.5,23.5,67.3,20.8
"17","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,17,74.7,24.8,69.5,21.9
"18","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,18,76.6,26,71.6,23
"19","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,19,78.4,27.2,73.5,24.1
"20","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,20,80.1,28.5,75.3,25.2
"21","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,21,81.7,29.6,76.9,26.3
"22","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,22,83.1,30.8,78.5,27.4
"23","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,23,84.4,32,79.9,28.4
"24","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,24,85.6,33.1,81.3,29.5
"25","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,25,86.7,34.2,82.6,30.5
"26","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,26,87.8,35.3,83.7,31.5
"27","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,27,88.7,36.4,84.8,32.5
"28","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,28,89.6,37.4,85.9,33.4
"29","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,29,90.4,38.5,86.8,34.4
"30","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,30,91.1,39.5,87.7,35.4
"31","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,31,91.8,40.5,88.5,36.3
"32","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,32,92.5,41.5,89.3,37.2
"33","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,33,93,42.4,90,38.1
"34","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,34,93.6,43.4,90.7,39
"35","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,35,94.1,44.3,91.3,39.9
"36","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,36,94.5,45.3,91.9,40.8
"37","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,37,95,46.2,92.5,41.6
"38","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,38,95.4,47.1,93,42.5
"39","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,39,95.7,48,93.4,43.3
"40","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,40,96,48.8,93.9,44.1
"41","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,41,96.4,49.7,94.3,44.9
"42","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,42,96.6,50.5,94.7,45.7
"43","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,43,96.9,51.3,95,46.5
"44","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,44,97.1,52.1,95.4,47.3
"45","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,45,97.4,52.9,95.7,48
"46","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,46,97.6,53.7,96,48.8
"47","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,47,97.8,54.5,96.2,49.5
"48","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,48,97.9,55.2,96.5,50.2
"49","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,49,98.1,56,96.7,51
"50","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.86958731675556,50,98.2,56.7,97,51.7
"51","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,1,4.3,0.9,3.6,0.8
"52","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,2,8.4,1.8,7,1.5
"53","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,3,12.3,2.7,10.4,2.3
"54","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,4,16,3.6,13.6,3
"55","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,5,19.6,4.5,16.7,3.8
"56","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,6,23.1,5.4,19.6,4.5
"57","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,7,26.4,6.2,22.5,5.2
"58","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,8,29.5,7.1,25.3,6
"59","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,9,32.5,7.9,28,6.7
"60","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,10,35.4,8.8,30.5,7.4
"61","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,11,38.2,9.6,33,8.1
"62","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,12,40.8,10.5,35.4,8.8
"63","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,13,43.4,11.3,37.7,9.5
"64","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,14,45.8,12.1,40,10.2
"65","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,15,48.1,12.9,42.1,10.9
