"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,1,8.6,1.8,7.4,1.6
"2","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,2,16.4,3.6,14.3,3.2
"3","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,3,23.6,5.4,20.7,4.7
"4","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,4,30.1,7.1,26.6,6.2
"5","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,5,36.1,8.8,32.1,7.7
"6","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,6,41.6,10.5,37.1,9.2
"7","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,7,46.6,12.1,41.8,10.6
"8","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,8,51.1,13.8,46.2,12.1
"9","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,9,55.3,15.3,50.2,13.5
"10","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,10,59.1,16.9,53.9,14.8
"11","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,11,62.6,18.4,57.3,16.2
"12","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,12,65.8,19.9,60.5,17.5
"13","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,13,68.8,21.4,63.4,18.8
"14","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,14,71.4,22.8,66.2,20.1
"15","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,15,73.9,24.2,68.7,21.4
"16","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,16,76.1,25.6,71,22.7
"17","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,17,78.2,27,73.2,23.9
"18","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,18,80,28.3,75.2,25.1
"19","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,19,81.7,29.6,77,26.3
"20","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,20,83.3,30.9,78.7,27.5
"21","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,21,84.7,32.2,80.3,28.6
"22","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,22,86,33.4,81.8,29.8
"23","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,23,87.2,34.6,83.1,30.9
"24","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,24,88.3,35.8,84.4,32
"25","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,25,89.3,37,85.6,33.1
"26","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,26,90.2,38.2,86.6,34.1
"27","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,27,91.1,39.3,87.6,35.2
"28","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,28,91.8,40.4,88.5,36.2
"29","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,29,92.5,41.5,89.4,37.2
"30","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,30,93.2,42.6,90.2,38.2
"31","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,31,93.8,43.6,90.9,39.2
"32","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,32,94.3,44.7,91.6,40.2
"33","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,33,94.8,45.7,92.2,41.1
"34","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,34,95.2,46.7,92.8,42.1
"35","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,35,95.6,47.7,93.3,43
"36","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,36,96,48.6,93.8,43.9
"37","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,37,96.4,49.6,94.3,44.8
"38","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,38,96.7,50.5,94.7,45.7
"39","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,39,97,51.4,95.1,46.6
"40","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,40,97.2,52.3,95.5,47.4
"41","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,41,97.5,53.2,95.8,48.2
"42","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,42,97.7,54,96.1,49.1
"43","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,43,97.9,54.9,96.4,49.9
"44","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,44,98.1,55.7,96.7,50.7
"45","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,45,98.2,56.5,96.9,51.5
"46","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,46,98.4,57.3,97.2,52.2
"47","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,47,98.5,58.1,97.4,53
"48","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,48,98.6,58.8,97.6,53.7
"49","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,49,98.8,59.6,97.7,54.5
"50","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.86958731675556,50,98.9,60.3,97.9,55.2
"51","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,1,4.6,1,3.9,0.8
"52","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,2,9,2,7.6,1.6
"53","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,3,13.2,2.9,11.1,2.5
"54","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,4,17.2,3.9,14.5,3.3
"55","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,5,21,4.8,17.8,4.1
"56","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,6,24.6,5.8,21,4.8
"57","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,7,28.1,6.7,24,5.6
"58","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,8,31.4,7.6,27,6.4
"59","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,9,34.6,8.5,29.8,7.2
"60","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,10,37.6,9.4,32.5,7.9
"61","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,11,40.5,10.3,35.1,8.7
"62","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,12,43.2,11.2,37.6,9.5
"63","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,13,45.8,12.1,40,10.2
"64","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,14,48.3,13,42.3,10.9
"65","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,15,50.7,13.8,44.5,11.7
"66","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,16,53,14.7,46.7,12.4
"67","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,17,55.1,15.5,48.7,13.1
"68","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,18,57.2,16.3,50.7,13.8
"69","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,19,59.2,17.2,52.6,14.6
"70","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,20,61.1,18,54.4,15.3
"71","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,21,62.9,18.8,56.2,16
"72","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,22,64.6,19.6,57.9,16.6
"73","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,23,66.2,20.4,59.5,17.3
"74","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,24,67.8,21.2,61,18
"75","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,25,69.2,21.9,62.5,18.7
"76","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,26,70.7,22.7,64,19.4
"77","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,27,72,23.5,65.4,20
"78","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,28,73.3,24.2,66.7,20.7
"79","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,29,74.5,25,68,21.3
"80","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,30,75.7,25.7,69.2,22
"81","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,31,76.8,26.4,70.4,22.6
"82","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,32,77.9,27.2,71.5,23.3
"83","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,33,78.9,27.9,72.6,23.9
"84","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,34,79.9,28.6,73.7,24.5
"85","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,35,80.8,29.3,74.7,25.2
"86","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,36,81.7,30,75.7,25.8
"87","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,37,82.5,30.7,76.6,26.4
"88","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,38,83.3,31.4,77.5,27
"89","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,39,84.1,32.1,78.4,27.6
"90","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,40,84.8,32.7,79.2,28.2
"91","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,41,85.5,33.4,80,28.8
"92","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,42,86.2,34,80.8,29.4
"93","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,43,86.8,34.7,81.5,29.9
"94","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,44,87.4,35.3,82.2,30.5
"95","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,45,88,36,82.9,31.1
"96","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,46,88.6,36.6,83.6,31.7
"97","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,47,89.1,37.2,84.2,32.2
"98","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,48,89.6,37.8,84.8,32.8
"99","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,49,90.1,38.5,85.4,33.3
"100","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.83606887652361,50,90.5,39.1,86,33.9
"101","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,1,4,0.9,3.4,0.7
"102","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,2,7.9,1.7,6.6,1.4
"103","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,3,11.6,2.6,9.8,2.2
"104","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,4,15.1,3.4,12.8,2.9
"105","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,5,18.6,4.2,15.8,3.6
"106","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,6,21.8,5.1,18.6,4.3
"107","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,7,25,5.9,21.4,4.9
"108","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,8,28,6.7,24,5.6
"109","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,9,30.9,7.5,26.6,6.3
"110","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,10,33.7,8.3,29.1,7
"111","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,11,36.3,9.1,31.5,7.7
"112","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,12,38.9,9.9,33.8,8.3
"113","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,13,41.4,10.6,36,9
"114","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,14,43.7,11.4,38.2,9.7
"115","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,15,46,12.2,40.3,10.3
"116","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,16,48.2,12.9,42.3,11
"117","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,17,50.2,13.7,44.2,11.6
"118","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,18,52.2,14.4,46.1,12.2
"119","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,19,54.2,15.1,47.9,12.9
"120","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,20,56,15.9,49.7,13.5
"121","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,21,57.8,16.6,51.4,14.1
"122","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,22,59.5,17.3,53,14.7
"123","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,23,61.1,18,54.6,15.4
"124","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,24,62.7,18.7,56.2,16
"125","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,25,64.2,19.4,57.6,16.6
"126","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,26,65.6,20.1,59.1,17.2
"127","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,27,67,20.8,60.4,17.8
"128","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,28,68.3,21.5,61.8,18.4
"129","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,29,69.6,22.2,63.1,19
"130","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,30,70.8,22.8,64.3,19.6
"131","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,31,72,23.5,65.5,20.1
"132","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,32,73.1,24.2,66.7,20.7
"133","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,33,74.2,24.8,67.8,21.3
"134","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,34,75.2,25.5,68.9,21.9
"135","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,35,76.2,26.1,69.9,22.4
"136","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,36,77.2,26.7,71,23
"137","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,37,78.1,27.4,71.9,23.5
"138","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,38,79,28,72.9,24.1
"139","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,39,79.8,28.6,73.8,24.6
"140","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,40,80.6,29.2,74.7,25.2
"141","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,41,81.4,29.8,75.5,25.7
"142","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,42,82.2,30.4,76.4,26.3
"143","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,43,82.9,31,77.2,26.8
"144","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,44,83.6,31.6,77.9,27.3
"145","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,45,84.2,32.2,78.7,27.8
"146","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,46,84.9,32.8,79.4,28.4
"147","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,47,85.5,33.4,80.1,28.9
"148","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,48,86.1,34,80.8,29.4
"149","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,49,86.6,34.5,81.4,29.9
"150","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.8394818543185,50,87.2,35.1,82,30.4
"151","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,1,3.5,0.8,3.1,0.7
"152","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,2,6.9,1.5,6,1.3
"153","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,3,10.2,2.3,8.9,1.9
"154","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,4,13.4,3,11.7,2.6
"155","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,5,16.5,3.7,14.3,3.2
"156","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,6,19.4,4.5,17,3.9
"157","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,7,22.3,5.2,19.5,4.5
"158","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,8,25,5.9,22,5.1
"159","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,9,27.7,6.6,24.3,5.7
"160","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,10,30.2,7.3,26.6,6.3
"161","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,11,32.7,8,28.9,7
"162","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,12,35.1,8.7,31,7.6
"163","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,13,37.4,9.4,33.1,8.2
"164","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,14,39.6,10.1,35.2,8.8
"165","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,15,41.7,10.8,37.2,9.4
"166","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,16,43.8,11.4,39.1,9.9
"167","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,17,45.8,12.1,40.9,10.5
"168","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,18,47.7,12.8,42.7,11.1
"169","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,19,49.5,13.4,44.5,11.7
"170","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,20,51.3,14.1,46.2,12.3
"171","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,21,53,14.7,47.8,12.8
"172","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,22,54.7,15.4,49.4,13.4
"173","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,23,56.3,16,51,14
"174","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,24,57.8,16.7,52.5,14.5
"175","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,25,59.3,17.3,53.9,15.1
"176","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,26,60.8,17.9,55.3,15.7
"177","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,27,62.2,18.5,56.7,16.2
"178","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,28,63.5,19.2,58,16.8
"179","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,29,64.8,19.8,59.3,17.3
"180","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,30,66,20.4,60.5,17.8
"181","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,31,67.2,21,61.7,18.4
"182","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,32,68.4,21.6,62.9,18.9
"183","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,33,69.5,22.2,64,19.4
"184","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,34,70.6,22.8,65.1,20
"185","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,35,71.6,23.3,66.2,20.5
