"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,1,4,0.8,3.4,0.7
"2","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,2,7.8,1.7,6.8,1.5
"3","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,3,11.4,2.5,10,2.2
"4","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,4,14.9,3.3,13.1,2.9
"5","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,5,18.3,4.2,16.1,3.6
"6","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,6,21.5,5,19,4.3
"7","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,7,24.6,5.8,21.7,5
"8","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,8,27.6,6.6,24.4,5.7
"9","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,9,30.5,7.4,27,6.4
"10","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,10,33.2,8.2,29.6,7.1
"11","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,11,35.9,8.9,32,7.8
"12","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,12,38.4,9.7,34.3,8.5
"13","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,13,40.9,10.5,36.6,9.2
"14","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,14,43.2,11.2,38.8,9.8
"15","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,15,45.4,12,40.9,10.5
"16","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,16,47.6,12.7,42.9,11.2
"17","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,17,49.7,13.5,44.9,11.8
"18","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,18,51.7,14.2,46.8,12.5
"19","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,19,53.6,14.9,48.6,13.1
"20","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,20,55.4,15.6,50.4,13.7
"21","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,21,57.2,16.4,52.1,14.4
"22","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,22,58.9,17.1,53.7,15
"23","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,23,60.5,17.8,55.3,15.6
"24","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,24,62.1,18.5,56.9,16.3
"25","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,25,63.6,19.2,58.3,16.9
"26","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,26,65,19.8,59.8,17.5
"27","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,27,66.4,20.5,61.2,18.1
"28","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,28,67.7,21.2,62.5,18.7
"29","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,29,69,21.9,63.8,19.3
"30","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,30,70.2,22.5,65,19.9
"31","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,31,71.4,23.2,66.2,20.5
