"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,1,9.2,2,8.1,1.7
"2","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,2,17.6,3.9,15.5,3.4
"3","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,3,25.2,5.8,22.3,5.1
"4","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,4,32.1,7.7,28.5,6.7
"5","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,5,38.3,9.5,34.3,8.3
"6","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,6,44,11.3,39.6,9.9
"7","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,7,49.2,13,44.4,11.5
"8","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,8,53.8,14.7,48.9,13
"9","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,9,58.1,16.4,53,14.5
"10","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,10,61.9,18,56.8,16
"11","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,11,65.5,19.7,60.3,17.4
"12","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,12,68.6,21.2,63.5,18.8
"13","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,13,71.5,22.8,66.4,20.2
"14","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,14,74.1,24.3,69.1,21.6
"15","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,15,76.5,25.8,71.6,22.9
"16","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,16,78.7,27.3,73.9,24.3
"17","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,17,80.7,28.7,76,25.6
"18","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,18,82.4,30.1,77.9,26.9
"19","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,19,84.1,31.5,79.7,28.1
"20","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,20,85.5,32.8,81.3,29.4
"21","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,21,86.9,34.2,82.8,30.6
"22","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,22,88.1,35.5,84.2,31.8
"23","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,23,89.2,36.7,85.5,33
"24","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,24,90.2,38,86.7,34.1
"25","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,25,91.1,39.2,87.7,35.2
"26","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,26,91.9,40.4,88.7,36.4
"27","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,27,92.6,41.6,89.6,37.5
"28","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,28,93.3,42.7,90.5,38.5
"29","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,29,93.9,43.9,91.2,39.6
"30","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,30,94.5,45,91.9,40.6
"31","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,31,95,46,92.6,41.7
"32","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,32,95.5,47.1,93.2,42.7
"33","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,33,95.9,48.2,93.7,43.6
"34","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,34,96.3,49.2,94.2,44.6
"35","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,35,96.6,50.2,94.7,45.6
"36","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,36,96.9,51.2,95.1,46.5
"37","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,37,97.2,52.1,95.5,47.4
"38","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,38,97.5,53.1,95.9,48.3
"39","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,39,97.7,54,96.2,49.2
"40","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,40,97.9,54.9,96.5,50.1
"41","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,41,98.1,55.8,96.8,51
"42","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,42,98.3,56.7,97.1,51.8
"43","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,43,98.4,57.5,97.3,52.6
"44","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,44,98.6,58.3,97.5,53.5
"45","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,45,98.7,59.2,97.7,54.3
"46","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,46,98.8,60,97.9,55
"47","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,47,98.9,60.8,98.1,55.8
"48","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,48,99,61.5,98.2,56.6
"49","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,49,99.1,62.3,98.4,57.3
"50","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.874218995101408,50,99.2,63,98.5,58.1
"51","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,1,5.7,1.2,4.8,1
"52","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,2,11.2,2.4,9.3,2
"53","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,3,16.3,3.6,13.7,3
"54","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,4,21.1,4.8,17.8,4
