"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,1,8.8,1.9,7.6,1.6
"2","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,2,16.7,3.7,14.6,3.2
"3","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,3,24,5.5,21.1,4.8
"4","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,4,30.7,7.3,27.2,6.4
"5","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,5,36.8,9,32.7,7.9
"6","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,6,42.3,10.7,37.8,9.4
"7","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,7,47.3,12.4,42.6,10.9
"8","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,8,52,14,46.9,12.3
"9","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,9,56.2,15.7,51,13.7
"10","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,10,60,17.2,54.7,15.2
"11","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,11,63.5,18.8,58.2,16.5
"12","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,12,66.7,20.3,61.3,17.9
"13","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,13,69.6,21.8,64.3,19.2
"14","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,14,72.3,23.3,67,20.5
"15","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,15,74.7,24.7,69.5,21.8
"16","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,16,76.9,26.1,71.8,23.1
"17","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,17,78.9,27.5,74,24.4
"18","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,18,80.8,28.9,76,25.6
"19","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,19,82.5,30.2,77.8,26.8
"20","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,20,84,31.5,79.5,28
"21","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,21,85.4,32.8,81,29.2
"22","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,22,86.7,34,82.5,30.3
"23","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,23,87.8,35.3,83.8,31.5
"24","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,24,88.9,36.5,85.1,32.6
"25","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,25,89.9,37.7,86.2,33.7
"26","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,26,90.8,38.8,87.2,34.8
"27","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,27,91.6,40,88.2,35.8
"28","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,28,92.3,41.1,89.1,36.9
"29","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,29,93,42.2,89.9,37.9
"30","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,30,93.6,43.3,90.7,38.9
"31","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,31,94.2,44.4,91.4,39.9
"32","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,32,94.7,45.4,92.1,40.9
"33","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,33,95.1,46.4,92.7,41.9
"34","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,34,95.6,47.4,93.2,42.8
"35","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,35,96,48.4,93.7,43.7
"36","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,36,96.3,49.4,94.2,44.6
"37","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,37,96.6,50.3,94.7,45.5
"38","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,38,96.9,51.3,95.1,46.4
"39","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,39,97.2,52.2,95.4,47.3
"40","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,40,97.4,53.1,95.8,48.2
"41","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,41,97.7,54,96.1,49
"42","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,42,97.9,54.8,96.4,49.8
"43","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,43,98.1,55.7,96.7,50.7
"44","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,44,98.2,56.5,96.9,51.5
"45","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,45,98.4,57.3,97.2,52.3
"46","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,46,98.5,58.1,97.4,53
"47","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,47,98.7,58.9,97.6,53.8
