"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,1,7.1,1.5,6.2,1.3
"2","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,2,13.7,3,11.9,2.6
"3","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,3,19.8,4.5,17.4,3.9
"4","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,4,25.5,5.9,22.5,5.2
"5","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,5,30.7,7.4,27.2,6.4
"6","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,6,35.6,8.8,31.7,7.7
"7","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,7,40.2,10.1,35.9,8.9
"8","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,8,44.4,11.5,39.9,10.1
"9","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,9,48.4,12.8,43.6,11.3
"10","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,10,52,14.2,47,12.4
"11","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,11,55.4,15.5,50.3,13.6
"12","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,12,58.6,16.7,53.4,14.7
"13","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,13,61.5,18,56.2,15.8
"14","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,14,64.2,19.3,58.9,17
"15","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,15,66.8,20.5,61.5,18
"16","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,16,69.1,21.7,63.8,19.1
"17","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,17,71.3,22.9,66.1,20.2
"18","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,18,73.3,24,68.2,21.2
"19","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,19,75.2,25.2,70.1,22.3
"20","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,20,77,26.3,72,23.3
"21","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,21,78.6,27.4,73.7,24.3
"22","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,22,80.1,28.5,75.3,25.3
"23","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,23,81.5,29.6,76.8,26.3
"24","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,24,82.8,30.7,78.3,27.3
"25","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,25,84.1,31.7,79.6,28.2
