"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,1,7.1,1.5,6.2,1.3
"2","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,2,13.7,3,11.9,2.6
"3","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,3,19.8,4.5,17.4,3.9
"4","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,4,25.5,5.9,22.5,5.2
"5","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,5,30.8,7.4,27.2,6.4
"6","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,6,35.7,8.8,31.7,7.7
"7","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,7,40.2,10.1,35.9,8.9
"8","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,8,44.5,11.5,39.9,10.1
"9","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,9,48.4,12.8,43.6,11.3
"10","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,10,52,14.2,47.1,12.4
"11","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,11,55.4,15.5,50.3,13.6
"12","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,12,58.6,16.8,53.4,14.7
"13","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,13,61.5,18,56.3,15.8
"14","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,14,64.3,19.3,58.9,17
"15","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,15,66.8,20.5,61.5,18.1
