"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,1,7.9,1.7,7,1.5
"2","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,2,15.3,3.4,13.5,3
"3","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,3,22,5,19.5,4.4
"4","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,4,28.2,6.6,25.1,5.8
"5","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,5,33.9,8.2,30.3,7.2
"6","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,6,39.1,9.8,35.2,8.6
"7","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,7,44,11.3,39.7,10
"8","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,8,48.4,12.8,43.9,11.3
"9","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,9,52.5,14.3,47.8,12.7
"10","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,10,56.3,15.8,51.4,14
"11","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,11,59.8,17.2,54.8,15.2
"12","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,12,63,18.6,58,16.5
"13","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,13,65.9,20,60.9,17.7
"14","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,14,68.6,21.3,63.6,19
"15","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,15,71.1,22.7,66.2,20.2
"16","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,16,73.4,24,68.5,21.4
"17","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,17,75.5,25.3,70.7,22.5
"18","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,18,77.5,26.6,72.8,23.7
"19","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,19,79.2,27.8,74.7,24.8
"20","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,20,80.9,29,76.4,26
"21","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,21,82.4,30.2,78.1,27.1
"22","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,22,83.8,31.4,79.6,28.2
"23","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,23,85.1,32.6,81,29.2
"24","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,24,86.3,33.7,82.3,30.3
"25","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,25,87.4,34.9,83.6,31.3
"26","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,26,88.4,36,84.7,32.3
"27","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,27,89.3,37.1,85.8,33.4
