"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,1,6.2,1.3,5.4,1.2
"2","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,2,12,2.6,10.5,2.3
"3","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,3,17.5,3.9,15.3,3.4
"4","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,4,22.6,5.2,19.9,4.5
"5","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,5,27.4,6.5,24.2,5.6
"6","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,6,31.9,7.7,28.3,6.7
"7","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,7,36.2,8.9,32.2,7.8
"8","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,8,40.1,10.2,35.9,8.9
"9","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,9,43.9,11.3,39.3,9.9
"10","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,10,47.3,12.5,42.6,11
"11","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,11,50.6,13.7,45.7,12
"12","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,12,53.7,14.8,48.6,13
"13","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,13,56.6,16,51.4,14
"14","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,14,59.3,17.1,54,15
"15","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,15,61.8,18.2,56.5,16
