"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,1,8.2,1.8,7.2,1.5
"2","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,2,15.7,3.5,13.9,3.1
"3","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,3,22.6,5.2,20.1,4.6
"4","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,4,29,6.8,25.8,6
"5","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,5,34.8,8.5,31.2,7.5
"6","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,6,40.2,10.1,36.1,8.9
"7","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,7,45.1,11.7,40.7,10.3
"8","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,8,49.6,13.2,45,11.7
"9","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,9,53.7,14.7,49,13
"10","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,10,57.5,16.2,52.6,14.4
"11","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,11,61,17.7,56,15.7
"12","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,12,64.2,19.1,59.2,17
"13","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,13,67.1,20.6,62.1,18.3
"14","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,14,69.8,22,64.9,19.5
"15","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,15,72.3,23.3,67.4,20.8
"16","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,16,74.6,24.7,69.7,22
"17","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,17,76.7,26,71.9,23.2
"18","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,18,78.6,27.3,73.9,24.4
"19","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,19,80.3,28.6,75.8,25.5
"20","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,20,81.9,29.8,77.6,26.7
"21","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,21,83.4,31.1,79.2,27.8
"22","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,22,84.8,32.3,80.7,28.9
"23","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,23,86,33.5,82.1,30
"24","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,24,87.2,34.6,83.4,31.1
"25","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,25,88.2,35.8,84.6,32.2
"26","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,26,89.2,36.9,85.7,33.2
"27","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,27,90.1,38,86.7,34.2
"28","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,28,90.9,39.1,87.7,35.3
"29","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,29,91.6,40.2,88.5,36.3
"30","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,30,92.3,41.2,89.4,37.2
"31","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,31,93,42.3,90.1,38.2
"32","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,32,93.5,43.3,90.8,39.2
