"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,1,2.8,0.6,2.5,0.5
"2","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,2,5.6,1.2,4.8,1
"3","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,3,8.2,1.8,7.2,1.6
"4","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,4,10.8,2.4,9.4,2.1
"5","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,5,13.3,3,11.7,2.6
"6","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,6,15.8,3.6,13.8,3.1
"7","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,7,18.1,4.1,15.9,3.6
"8","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,8,20.4,4.7,18,4.1
"9","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,9,22.7,5.3,20,4.6
"10","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,10,24.9,5.9,22,5.1
"11","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,11,27,6.4,23.9,5.6
"12","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,12,29,7,25.8,6.1
"13","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,13,31,7.6,27.6,6.6
"14","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,14,33,8.1,29.4,7.1
"15","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,15,34.9,8.7,31.1,7.6
