"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,1,2.7,0.6,2.4,0.5
"2","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,2,5.4,1.2,4.7,1
"3","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,3,7.9,1.7,6.9,1.5
"4","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,4,10.5,2.3,9.1,2
"5","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,5,12.9,2.9,11.3,2.5
"6","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,6,15.3,3.4,13.4,3
"7","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,7,17.6,4,15.4,3.5
"8","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,8,19.8,4.6,17.4,4
"9","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,9,22,5.1,19.4,4.5
"10","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,10,24.1,5.7,21.3,5
"11","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,11,26.2,6.2,23.2,5.4
"12","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,12,28.2,6.8,25,5.9
"13","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,13,30.1,7.3,26.8,6.4
"14","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,14,32,7.9,28.5,6.9
"15","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,15,33.9,8.4,30.2,7.3
"16","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,16,35.7,8.9,31.8,7.8
"17","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,17,37.4,9.5,33.4,8.3
"18","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,18,39.1,10,35,8.7
"19","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,19,40.8,10.5,36.6,9.2
"20","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,20,42.4,11,38.1,9.7
"21","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,21,44,11.5,39.5,10.1
"22","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,22,45.5,12.1,41,10.6
"23","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,23,47,12.6,42.4,11
"24","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,24,48.4,13.1,43.7,11.5
"25","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,25,49.8,13.6,45.1,11.9
"26","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,26,51.2,14.1,46.4,12.4
"27","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,27,52.5,14.6,47.6,12.8
"28","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,28,53.8,15.1,48.9,13.3
"29","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,29,55.1,15.6,50.1,13.7
"30","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,30,56.3,16.1,51.3,14.1
"31","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,31,57.5,16.6,52.4,14.6
"32","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,32,58.6,17.1,53.5,15
