"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,1,4.4,1,3.9,0.8
"2","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,2,8.7,1.9,7.6,1.6
"3","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,3,12.8,2.8,11.2,2.5
"4","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,4,16.6,3.8,14.6,3.3
"5","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,5,20.4,4.7,17.9,4.1
"6","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,6,23.9,5.6,21.1,4.9
"7","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,7,27.3,6.5,24.1,5.7
"8","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,8,30.5,7.4,27.1,6.4
"9","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,9,33.6,8.2,29.9,7.2
"10","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,10,36.6,9.1,32.6,8
"11","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,11,39.4,10,35.2,8.7
"12","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,12,42.1,10.8,37.7,9.5
"13","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,13,44.7,11.7,40.1,10.2
"14","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,14,47.1,12.5,42.4,11
"15","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,15,49.5,13.4,44.7,11.7
"16","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,16,51.7,14.2,46.8,12.5
"17","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,17,53.9,15,48.9,13.2
"18","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,18,55.9,15.8,50.8,13.9
"19","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,19,57.9,16.6,52.7,14.6
"20","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,20,59.8,17.4,54.6,15.3
"21","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,21,61.5,18.2,56.3,16
"22","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,22,63.3,19,58,16.7
"23","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,23,64.9,19.8,59.6,17.4
"24","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,24,66.5,20.5,61.2,18.1
"25","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,25,67.9,21.3,62.7,18.8
"26","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,26,69.4,22,64.2,19.4
"27","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,27,70.7,22.8,65.5,20.1
"28","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,28,72,23.5,66.9,20.8
"29","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,29,73.3,24.2,68.2,21.4
"30","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,30,74.5,24.9,69.4,22.1
"31","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,31,75.6,25.7,70.6,22.7
