"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,1,9,1.9,7.9,1.7
"2","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,2,17.2,3.8,15.2,3.3
"3","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,3,24.7,5.7,21.9,5
"4","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,4,31.5,7.5,28,6.6
"5","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,5,37.7,9.3,33.7,8.2
"6","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,6,43.3,11,38.9,9.7
"7","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,7,48.4,12.8,43.8,11.2
"8","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,8,53.1,14.4,48.2,12.7
"9","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,9,57.3,16.1,52.3,14.2
"10","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,10,61.2,17.7,56,15.7
"11","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,11,64.7,19.3,59.5,17.1
"12","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,12,67.9,20.9,62.7,18.5
"13","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,13,70.8,22.4,65.7,19.9
"14","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,14,73.4,23.9,68.4,21.2
"15","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,15,75.8,25.4,70.9,22.5
"16","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,16,78,26.8,73.2,23.9
"17","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,17,80,28.2,75.3,25.1
"18","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,18,81.8,29.6,77.2,26.4
"19","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,19,83.4,31,79,27.6
"20","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,20,84.9,32.3,80.7,28.9
