"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,1,9.6,2,8.4,1.8
"2","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,2,18.2,4.1,16.1,3.6
"3","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,3,26.1,6,23.1,5.3
"4","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,4,33.1,7.9,29.5,7
"5","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,5,39.5,9.8,35.4,8.6
"6","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,6,45.3,11.7,40.8,10.3
"7","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,7,50.6,13.5,45.8,11.9
"8","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,8,55.3,15.3,50.3,13.5
"9","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,9,59.6,17,54.5,15
"10","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,10,63.4,18.7,58.3,16.5
"11","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,11,66.9,20.4,61.8,18
"12","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,12,70.1,22,65,19.5
"13","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,13,73,23.6,67.9,21
"14","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,14,75.6,25.2,70.6,22.4
"15","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,15,77.9,26.7,73.1,23.8
"16","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,16,80,28.2,75.3,25.1
"17","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,17,81.9,29.7,77.4,26.5
"18","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,18,83.7,31.1,79.3,27.8
"19","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,19,85.2,32.5,81,29.1
"20","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,20,86.6,33.9,82.6,30.4
"21","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,21,87.9,35.3,84.1,31.6
"22","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,22,89.1,36.6,85.4,32.8
"23","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,23,90.1,37.9,86.6,34
"24","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,24,91.1,39.2,87.8,35.2
"25","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,25,91.9,40.4,88.8,36.4
"26","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,26,92.7,41.6,89.7,37.5
"27","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,27,93.4,42.8,90.6,38.6
"28","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,28,94,44,91.4,39.7
"29","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,29,94.6,45.1,92.1,40.8
"30","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,30,95.1,46.3,92.8,41.9
"31","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,31,95.6,47.4,93.4,42.9
"32","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,32,96,48.4,93.9,44
"33","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,33,96.4,49.5,94.4,45
"34","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,34,96.7,50.5,94.9,45.9
"35","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,35,97,51.5,95.3,46.9
"36","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,36,97.3,52.5,95.7,47.9
"37","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,37,97.6,53.5,96.1,48.8
"38","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,38,97.8,54.5,96.4,49.7
"39","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,39,98,55.4,96.7,50.6
"40","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,40,98.2,56.3,97,51.5
"41","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,41,98.4,57.2,97.2,52.4
"42","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,42,98.5,58.1,97.5,53.2
"43","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,43,98.7,58.9,97.7,54.1
"44","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,44,98.8,59.8,97.9,54.9
"45","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,45,98.9,60.6,98.1,55.7
"46","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,46,99,61.4,98.2,56.5
"47","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,47,99.1,62.2,98.4,57.3
"48","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,48,99.2,63,98.5,58
"49","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,49,99.3,63.7,98.6,58.8
"50","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.87499826419858,50,99.3,64.5,98.7,59.5
"51","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,1,6.7,1.4,5.8,1.2
"52","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,2,12.9,2.8,11.2,2.5
