"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,1,9.8,2.1,8.6,1.8
"2","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,2,18.7,4.2,16.4,3.6
"3","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,3,26.6,6.2,23.6,5.4
"4","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,4,33.8,8.1,30.2,7.1
"5","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,5,40.3,10.1,36.2,8.9
"6","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,6,46.2,12,41.6,10.5
"7","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,7,51.5,13.8,46.6,12.2
"8","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,8,56.2,15.6,51.2,13.8
"9","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,9,60.5,17.4,55.4,15.4
"10","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,10,64.4,19.1,59.2,16.9
"11","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,11,67.9,20.8,62.7,18.4
"12","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,12,71,22.5,65.9,19.9
"13","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,13,73.9,24.1,68.9,21.4
"14","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,14,76.4,25.7,71.5,22.9
"15","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,15,78.7,27.3,74,24.3
"16","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,16,80.8,28.8,76.2,25.7
"17","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,17,82.7,30.3,78.2,27
"18","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,18,84.4,31.7,80.1,28.4
"19","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,19,85.9,33.2,81.8,29.7
"20","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,20,87.3,34.6,83.4,31
"21","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,21,88.6,35.9,84.8,32.2
"22","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,22,89.7,37.3,86.1,33.5
"23","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,23,90.7,38.6,87.3,34.7
"24","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,24,91.6,39.9,88.4,35.9
"25","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,25,92.4,41.2,89.4,37.1
"26","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,26,93.2,42.4,90.3,38.2
"27","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,27,93.8,43.6,91.1,39.4
"28","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,28,94.4,44.8,91.9,40.5
"29","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,29,95,45.9,92.6,41.6
"30","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,30,95.5,47.1,93.2,42.7
"31","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,31,95.9,48.2,93.8,43.7
"32","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,32,96.3,49.3,94.3,44.7
"33","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,33,96.7,50.3,94.8,45.8
"34","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,34,97,51.4,95.3,46.8
"35","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,35,97.3,52.4,95.7,47.7
"36","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,36,97.6,53.4,96,48.7
"37","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,37,97.8,54.4,96.4,49.6
"38","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,38,98,55.3,96.7,50.6
"39","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,39,98.2,56.3,97,51.5
"40","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,40,98.4,57.2,97.2,52.4
"41","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,41,98.5,58.1,97.5,53.2
"42","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,42,98.7,59,97.7,54.1
"43","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,43,98.8,59.8,97.9,54.9
"44","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,44,98.9,60.7,98.1,55.8
"45","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,45,99,61.5,98.2,56.6
"46","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,46,99.1,62.3,98.4,57.4
"47","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,47,99.2,63.1,98.5,58.2
"48","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,48,99.3,63.9,98.7,58.9
