"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,1,4.2,0.9,3.6,0.8
"2","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,2,8.1,1.8,7.1,1.5
"3","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,3,12,2.6,10.5,2.3
"4","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,4,15.6,3.5,13.7,3.1
"5","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,5,19.1,4.4,16.8,3.8
"6","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,6,22.5,5.2,19.8,4.6
"7","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,7,25.7,6.1,22.7,5.3
"8","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,8,28.8,6.9,25.5,6
"9","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,9,31.8,7.7,28.2,6.7
"10","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,10,34.6,8.5,30.8,7.5
"11","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,11,37.3,9.4,33.3,8.2
"12","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,12,39.9,10.2,35.7,8.9
"13","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,13,42.4,11,38,9.6
"14","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,14,44.8,11.8,40.3,10.3
"15","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,15,47.1,12.5,42.4,11
"16","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,16,49.3,13.3,44.5,11.7
"17","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,17,51.4,14.1,46.5,12.4
"18","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,18,53.4,14.9,48.4,13
"19","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,19,55.4,15.6,50.3,13.7
"20","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,20,57.2,16.4,52.1,14.4
"21","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,21,59,17.1,53.8,15
"22","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,22,60.7,17.8,55.5,15.7
"23","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,23,62.3,18.6,57.1,16.4
"24","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,24,63.9,19.3,58.7,17
"25","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,25,65.4,20,60.2,17.6
"26","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,26,66.8,20.7,61.6,18.3
"27","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,27,68.2,21.4,63,18.9
"28","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,28,69.5,22.1,64.3,19.5
"29","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,29,70.8,22.8,65.6,20.2
"30","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,30,72,23.5,66.9,20.8
"31","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,31,73.2,24.2,68.1,21.4
"32","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,32,74.3,24.9,69.2,22
"33","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,33,75.4,25.5,70.3,22.6
"34","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,34,76.4,26.2,71.4,23.2
"35","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,35,77.4,26.9,72.4,23.8
"36","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,36,78.3,27.5,73.4,24.4
"37","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,37,79.2,28.1,74.4,25
"38","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,38,80.1,28.8,75.3,25.6
"39","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,39,80.9,29.4,76.2,26.1
"40","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,40,81.7,30,77.1,26.7
"41","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,41,82.5,30.7,77.9,27.3
"42","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,42,83.2,31.3,78.7,27.8
"43","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,43,83.9,31.9,79.5,28.4
"44","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,44,84.6,32.5,80.2,28.9
"45","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,45,85.2,33.1,80.9,29.5
"46","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,46,85.8,33.7,81.6,30
"47","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,47,86.4,34.3,82.3,30.6
"48","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,48,87,34.9,82.9,31.1
"49","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,49,87.5,35.5,83.5,31.6
"50","Northeast",49274692,511982,1039,0.650068193221786,4156,0.0415614571472106,0.214,0.86958731675556,50,88,36,84.1,32.2
"51","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,1,2.1,0.5,1.8,0.4
"52","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,2,4.2,0.9,3.6,0.8
"53","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,3,6.3,1.4,5.3,1.1
"54","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,4,8.3,1.8,7,1.5
"55","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,5,10.2,2.3,8.7,1.9
"56","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,6,12.2,2.7,10.3,2.3
"57","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,7,14,3.2,11.9,2.7
"58","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,8,15.9,3.6,13.5,3
"59","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,9,17.7,4,15,3.4
"60","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,10,19.4,4.5,16.6,3.8
"61","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,11,21.1,4.9,18.1,4.1
"62","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,12,22.8,5.4,19.5,4.5
"63","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,13,24.5,5.8,21,4.9
"64","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,14,26.1,6.2,22.4,5.2
"65","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,15,27.7,6.6,23.8,5.6
"66","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,16,29.2,7.1,25.1,6
"67","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,17,30.7,7.5,26.5,6.3
"68","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,18,32.2,7.9,27.8,6.7
"69","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,19,33.7,8.3,29.1,7
"70","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,20,35.1,8.8,30.4,7.4
"71","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,21,36.5,9.2,31.6,7.8
"72","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,22,37.8,9.6,32.9,8.1
"73","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,23,39.2,10,34.1,8.5
"74","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,24,40.5,10.4,35.2,8.8
"75","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,25,41.7,10.8,36.4,9.2
"76","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,26,43,11.2,37.5,9.5
"77","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,27,44.2,11.6,38.7,9.9
"78","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,28,45.4,12,39.8,10.2
"79","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,29,46.5,12.4,40.8,10.6
"80","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,30,47.7,12.8,41.9,10.9
"81","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,31,48.8,13.2,42.9,11.2
"82","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,32,49.9,13.6,44,11.6
"83","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,33,51,14,45,11.9
"84","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,34,52,14.4,46,12.3
"85","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,35,53,14.8,46.9,12.6
"86","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,36,54,15.2,47.9,12.9
"87","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,37,55,15.6,48.8,13.3
"88","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,38,56,16,49.7,13.6
"89","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,39,56.9,16.4,50.6,13.9
"90","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,40,57.9,16.8,51.5,14.3
"91","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,41,58.8,17.1,52.4,14.6
"92","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,42,59.6,17.5,53.2,14.9
"93","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,43,60.5,17.9,54.1,15.2
"94","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,44,61.3,18.3,54.9,15.6
"95","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,45,62.2,18.6,55.7,15.9
"96","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,46,63,19,56.5,16.2
"97","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,47,63.8,19.4,57.3,16.5
"98","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,48,64.5,19.7,58.1,16.9
"99","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,49,65.3,20.1,58.8,17.2
"100","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.839569020790095,50,66,20.5,59.6,17.5
"101","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,1,1.6,0.3,1.3,0.3
