"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,1,9.3,2,8.1,1.7
"2","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,2,17.7,3.9,15.6,3.4
"3","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,3,25.4,5.8,22.5,5.1
"4","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,4,32.3,7.7,28.8,6.8
"5","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,5,38.6,9.6,34.6,8.4
"6","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,6,44.3,11.4,39.9,10
"7","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,7,49.5,13.1,44.8,11.6
"8","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,8,54.2,14.8,49.3,13.1
"9","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,9,58.4,16.5,53.4,14.6
"10","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,10,62.3,18.2,57.2,16.1
"11","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,11,65.8,19.8,60.7,17.6
"12","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,12,69,21.4,63.9,19
"13","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,13,71.9,23,66.8,20.4
"14","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,14,74.5,24.5,69.5,21.8
"15","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,15,76.8,26,72,23.1
"16","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,16,79,27.5,74.3,24.5
"17","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,17,80.9,28.9,76.3,25.8
"18","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,18,82.7,30.3,78.3,27.1
"19","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,19,84.3,31.7,80,28.4
"20","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,20,85.8,33.1,81.7,29.6
"21","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,21,87.1,34.4,83.2,30.8
"22","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,22,88.3,35.7,84.5,32
