"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,1,10.1,2.2,8.7,1.9
"2","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,2,19.2,4.3,16.6,3.7
"3","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,3,27.4,6.4,23.9,5.5
"4","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,4,34.8,8.4,30.5,7.2
"5","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,5,41.4,10.4,36.5,9
"6","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,6,47.3,12.3,42.1,10.7
"7","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,7,52.7,14.2,47.1,12.3
"8","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,8,57.5,16.1,51.7,14
"9","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,9,61.8,17.9,55.9,15.6
"10","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,10,65.7,19.7,59.7,17.1
"11","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,11,69.1,21.4,63.2,18.7
"12","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,12,72.3,23.1,66.4,20.2
"13","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,13,75.1,24.8,69.4,21.7
"14","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,14,77.6,26.4,72,23.1
"15","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,15,79.9,28,74.5,24.6
"16","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,16,81.9,29.6,76.7,26
"17","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,17,83.8,31.1,78.7,27.3
"18","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,18,85.4,32.6,80.6,28.7
"19","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,19,86.9,34.1,82.2,30
"20","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,20,88.2,35.5,83.8,31.3
"21","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,21,89.4,36.9,85.2,32.6
"22","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,22,90.5,38.3,86.5,33.9
"23","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,23,91.4,39.6,87.7,35.1
"24","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,24,92.3,40.9,88.7,36.3
"25","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,25,93.1,42.2,89.7,37.5
"26","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,26,93.8,43.5,90.6,38.6
"27","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,27,94.4,44.7,91.4,39.8
