"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,1,9.4,2,8.3,1.8
"2","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,2,18,4,15.8,3.5
"3","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,3,25.7,5.9,22.8,5.2
"4","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,4,32.7,7.8,29.1,6.9
"5","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,5,39.1,9.7,35,8.5
"6","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,6,44.8,11.5,40.4,10.1
"7","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,7,50,13.3,45.3,11.7
"8","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,8,54.7,15,49.8,13.3
"9","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,9,59,16.8,53.9,14.8
"10","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,10,62.9,18.4,57.7,16.3
"11","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,11,66.4,20.1,61.2,17.8
"12","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,12,69.5,21.7,64.4,19.2
"13","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,13,72.4,23.3,67.4,20.7
"14","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,14,75,24.8,70,22.1
"15","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,15,77.4,26.3,72.5,23.5
"16","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,16,79.5,27.8,74.8,24.8
