"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,1,8.1,1.7,7,1.5
"2","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,2,15.5,3.4,13.5,3
"3","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,3,22.3,5.1,19.6,4.4
"4","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,4,28.5,6.7,25.2,5.9
"5","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,5,34.3,8.3,30.4,7.3
"6","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,6,39.6,9.9,35.3,8.7
"7","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,7,44.4,11.5,39.8,10
"8","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,8,48.9,13,44,11.4
"9","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,9,53,14.5,48,12.7
"10","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,10,56.8,16,51.6,14
"11","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,11,60.3,17.4,55,15.3
"12","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,12,63.5,18.8,58.1,16.6
"13","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,13,66.4,20.2,61.1,17.8
"14","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,14,69.1,21.6,63.8,19
"15","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,15,71.6,22.9,66.3,20.3
"16","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,16,73.9,24.3,68.7,21.5
"17","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,17,76,25.6,70.9,22.6
"18","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,18,77.9,26.9,72.9,23.8
"19","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,19,79.7,28.1,74.8,24.9
"20","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,20,81.3,29.4,76.6,26.1
"21","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,21,82.8,30.6,78.2,27.2
"22","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,22,84.2,31.8,79.7,28.3
"23","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,23,85.5,32.9,81.2,29.3
"24","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,24,86.7,34.1,82.5,30.4
"25","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,25,87.7,35.2,83.7,31.4
"26","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,26,88.7,36.4,84.8,32.5
"27","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,27,89.6,37.5,85.9,33.5
"28","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,28,90.5,38.5,86.9,34.5
"29","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,29,91.2,39.6,87.8,35.5
